depth,desc,id,label,root,syn,syn_typ,syn_typ_id
4,"A CD8-positive, alpha-beta T cell that is capable of killing target cells in an antigen specific manner with the phenotype perforin-positive and granzyme B-positive.",CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000084,killer T lymphocyte,broad,1
4,"A CD8-positive, alpha-beta T cell that is capable of killing target cells in an antigen specific manner with the phenotype perforin-positive and granzyme B-positive.",CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000084,killer T cell,broad,1
4,An alpha-beta T cell expressing NK cell markers that is CD1d restricted and expresses specific V-alpha chains. NK T cells of this type recognize the glycolipid alpha-galactosylceramide in the context of CD1d.,CL:0000921,type I NK T cell,CL:0000084,invariant NK T cell,related,2
2,A T cell that is located in the intestinal epithelium and is capable of a mucosal immune response.,CL:0002496,intraepithelial lymphocyte,CL:0000084,intraepithelial lymphocyte,label,5
2,A T cell that is located in the intestinal epithelium and is capable of a mucosal immune response.,CL:0002496,intraepithelial lymphocyte,CL:0000084,intraepithelial T-cell,exact,4
2,A T cell that is located in the intestinal epithelium and is capable of a mucosal immune response.,CL:0002496,intraepithelial lymphocyte,CL:0000084,intraepithelial T cell,exact,4
4,"A CD4-positive, CD8-negative thymocyte that expresses high levels of the alpha-beta T cell receptor and is CD69-positive.",CL:0002435,"CD69-positive, CD8-positive single-positive thymocyte",CL:0000084,intermediate CD8-single-positive,exact,4
4,"A CD4-positive, CD8-negative thymocyte that expresses high levels of the alpha-beta T cell receptor and is CD69-positive.",CL:0002433,"CD69-positive, CD4-positive single-positive thymocyte",CL:0000084,intermediate CD4-single-positive,exact,4
3,A T cell with a receptor of limited diversity that is capable of immediate effector functions upon stimulation.,CL:0002127,innate effector T cell,CL:0000084,innate effector T cell,label,5
4,"CD4-positive alpha-beta T cell with the phenotype CD25-positive, CTLA-4-positive, and FoxP3-positive with regulatory function.",CL:0000902,induced T-regulatory cell,CL:0000084,induced regulatory T-lymphocyte,exact,4
4,"CD4-positive alpha-beta T cell with the phenotype CD25-positive, CTLA-4-positive, and FoxP3-positive with regulatory function.",CL:0000902,induced T-regulatory cell,CL:0000084,induced regulatory T-cell,exact,4
4,"CD4-positive alpha-beta T cell with the phenotype CD25-positive, CTLA-4-positive, and FoxP3-positive with regulatory function.",CL:0000902,induced T-regulatory cell,CL:0000084,induced regulatory T lymphocyte,exact,4
4,"CD4-positive alpha-beta T cell with the phenotype CD25-positive, CTLA-4-positive, and FoxP3-positive with regulatory function.",CL:0000902,induced T-regulatory cell,CL:0000084,induced regulatory T cell,exact,4
4,"CD4-positive alpha-beta T cell with the phenotype CD25-positive, CTLA-4-positive, and FoxP3-positive with regulatory function.",CL:0000902,induced T-regulatory cell,CL:0000084,induced Treg,exact,4
4,"CD4-positive alpha-beta T cell with the phenotype CD25-positive, CTLA-4-positive, and FoxP3-positive with regulatory function.",CL:0000902,induced T-regulatory cell,CL:0000084,induced T-regulatory cell,label,5
3,"A thymocyte that has the phenotype CD4-negative, CD8-positive, CD44-negative, CD25-negative, and pre-TCR-positive.",CL:0000805,immature single positive thymocyte,CL:0000084,immature single positive thymocyte,label,5
3,"A thymocyte that has the phenotype CD4-negative, CD8-positive, CD44-negative, CD25-negative, and pre-TCR-positive.",CL:0000805,immature single positive thymocyte,CL:0000084,immature single positive T-lymphocyte,exact,4
3,"A thymocyte that has the phenotype CD4-negative, CD8-positive, CD44-negative, CD25-negative, and pre-TCR-positive.",CL:0000805,immature single positive thymocyte,CL:0000084,immature single positive T lymphocyte,exact,4
3,"A thymocyte that has the phenotype CD4-negative, CD8-positive, CD44-negative, CD25-negative, and pre-TCR-positive.",CL:0000805,immature single positive thymocyte,CL:0000084,immature single positive T cell,exact,4
1,A natural killer cell that is developmentally immature and expresses natural killer cell receptors (NKR).,CL:0000823,immature natural killer cell,CL:0000623,immature natural killer cell,label,5
2,A gamma-delta T cell that has an immature phenotype.,CL:0000799,immature gamma-delta T cell,CL:0000084,immature gamma-delta T-lymphocyte,exact,4
2,A gamma-delta T cell that has an immature phenotype.,CL:0000799,immature gamma-delta T cell,CL:0000084,immature gamma-delta T-cell,exact,4
2,A gamma-delta T cell that has an immature phenotype.,CL:0000799,immature gamma-delta T cell,CL:0000084,immature gamma-delta T lymphocyte,exact,4
2,A gamma-delta T cell that has an immature phenotype.,CL:0000799,immature gamma-delta T cell,CL:0000084,immature gamma-delta T cell,label,5
4,"A double negative thymocyte that has a T cell receptor consisting of a gamma chain that has as part a Vgamma3 segment, and a delta chain. This cell type is CD4- negative, CD8-negative and CD24-positive. This cell-type is found in the fetal thymus with highest numbers occurring at E17-E18.",CL:0002218,immature dendritic epithelial T cell precursor,CL:0000084,immature dendritic epithelial T cell precursor,label,5
2,An alpha-beta T cell that has an immature phenotype and has not completed T cell selection.,CL:0000790,immature alpha-beta T cell,CL:0000084,immature alpha-beta T-lymphocyte,exact,4
2,An alpha-beta T cell that has an immature phenotype and has not completed T cell selection.,CL:0000790,immature alpha-beta T cell,CL:0000084,immature alpha-beta T-cell,exact,4
2,An alpha-beta T cell that has an immature phenotype and has not completed T cell selection.,CL:0000790,immature alpha-beta T cell,CL:0000084,immature alpha-beta T lymphocyte,exact,4
2,An alpha-beta T cell that has an immature phenotype and has not completed T cell selection.,CL:0000790,immature alpha-beta T cell,CL:0000084,immature alpha-beta T cell,label,5
3,"A double negative post-natal thymocyte that has a T cell receptor consisting of a gamma chain containing a Vgamma2 segment, and a delta chain. This cell type is CD4- negative, CD8-negative and CD24-positive.",CL:0002406,immature Vgamma2-positive thymocyte,CL:0000084,immature Vgamma2-positive thymocyte,label,5
4,"A double negative thymocyte that has a T cell receptor consisting of a gamma chain containing a Vgamma2 segment, and a delta chain. This cell type is CD4- negative, CD8-negative and CD24-positive and is found in the fetal thymus.",CL:0002378,immature Vgamma2-positive fetal thymocyte,CL:0000084,immature Vgamma2-positive fetal thymocyte,label,5
3,"A double negative post-natal thymocyte that has a T cell receptor consisting of a gamma chain containing a Vgamma2 segment, and a delta chain. This cell type is CD4- negative, CD8-negative and CD24-positive.",CL:0002408,immature Vgamma2-negative thymocyte,CL:0000084,immature Vgamma2-negative thymocyte,label,5
4,"A Vgamma1.1-positive, Vdelta6.3-positive thymocyte that is CD24-positive.",CL:0002415,"immature Vgamma1.1-positive, Vdelta6.3-positive thymocyte",CL:0000084,"immature Vgamma1.1-positive, Vdelta6.3-positive thymocyte",label,5
4,"A Vgamma1.1-positive, Vdelta6.3-negative thymocyte that is CD24-positive.",CL:0002414,"immature Vgamma1.1-positive, Vdelta6.3-negative thymocyte",CL:0000084,"immature Vgamma1.1-positive, Vdelta6.3-negative thymocyte",label,5
4,"A Vgamma1.1-positive, Vdelta6.3-negative thymocyte that is CD24-positive.",CL:0002414,"immature Vgamma1.1-positive, Vdelta6.3-negative thymocyte",CL:0000084,"immature Vg1.1-positive, Vd6.3-negative T cell",related,2
4,"A Vgamma1.1-positive, Vdelta6.3-positive thymocyte that is CD24-positive.",CL:0002415,"immature Vgamma1.1-positive, Vdelta6.3-positive thymocyte",CL:0000084,immature Vg1.1+Vd6.3+ T cell,exact,4
2,An immature T cell located in the thymus.,CL:0000893,thymocyte,CL:0000084,immature T-lymphocyte,broad,1
1,A T cell that has not completed T cell selection.,CL:0002420,immature T cell,CL:0000084,immature T-cell,exact,4
2,An immature T cell located in the thymus.,CL:0000893,thymocyte,CL:0000084,immature T lymphocyte,broad,1
1,A T cell that has not completed T cell selection.,CL:0002420,immature T cell,CL:0000084,immature T cell,label,5
3,An immature alpha-beta T-cell that express Egr2. These cells give rise to T cells expressing NK markers.,CL:0000914,immature NK T cell,CL:0000084,immature NKT cell,exact,4
1,A natural killer cell that is developmentally immature and expresses natural killer cell receptors (NKR).,CL:0000823,immature natural killer cell,CL:0000623,immature NK cell,exact,4
3,An immature alpha-beta T-cell that express Egr2. These cells give rise to T cells expressing NK markers.,CL:0000914,immature NK T cell,CL:0000084,immature NK T-lymphocyte,exact,4
3,An immature alpha-beta T-cell that express Egr2. These cells give rise to T cells expressing NK markers.,CL:0000914,immature NK T cell,CL:0000084,immature NK T-cell,exact,4
3,An immature alpha-beta T-cell that express Egr2. These cells give rise to T cells expressing NK markers.,CL:0000914,immature NK T cell,CL:0000084,immature NK T lymphocyte,exact,4
4,"A CD24-low, CD44-positive, DX5-high, NK1.1-negative NK T cell.",CL:0002042,immature NK T cell stage IV,CL:0000084,immature NK T cell stage IV,label,5
4,"A CD24-low, CD44-positive, DX5-low, NK1.1-negative NK T cell.",CL:0002041,immature NK T cell stage III,CL:0000084,immature NK T cell stage III,label,5
4,"A CD24-low, CD44-negative, NK1.1-negative NK T cell.",CL:0002040,immature NK T cell stage II,CL:0000084,immature NK T cell stage II,label,5
4,"A CD24-high, CD4-low, CD8-low, CD44-negative, NK1.1-negative NK T cell.",CL:0002039,immature NK T cell stage I,CL:0000084,immature NK T cell stage I,label,5
3,An immature alpha-beta T-cell that express Egr2. These cells give rise to T cells expressing NK markers.,CL:0000914,immature NK T cell,CL:0000084,immature NK T cell,label,5
4,"A double negative thymocyte that has a T cell receptor consisting of a gamma chain that has as part a Vgamma3 segment, and a delta chain. This cell type is CD4- negative, CD8-negative and CD24-positive. This cell-type is found in the fetal thymus with highest numbers occurring at E17-E18.",CL:0002218,immature dendritic epithelial T cell precursor,CL:0000084,immature DETC precursor,exact,4
4,"A double negative thymocyte that has a T cell receptor consisting of a gamma chain that has as part a Vgamma3 segment, and a delta chain. This cell type is CD4- negative, CD8-negative and CD24-positive. This cell-type is found in the fetal thymus with highest numbers occurring at E17-E18.",CL:0002218,immature dendritic epithelial T cell precursor,CL:0000084,immature DEC precursor,exact,4
4,"CD4-positive alpha-beta T cell with the phenotype CD25-positive, CTLA-4-positive, and FoxP3-positive with regulatory function.",CL:0000902,induced T-regulatory cell,CL:0000084,iTreg,exact,4
1,"A large, granular, liver specific natural killer cell that adheres to the endothelial cells of the hepatic sinusoid.",CL:2000054,hepatic pit cell,CL:0000623,hepatic pit cell,label,5
3,A effector T cell that provides help in the form of secreted cytokines to other immune cells.,CL:0000912,helper T cell,CL:0000084,helper T-lymphocyte,exact,4
3,A effector T cell that provides help in the form of secreted cytokines to other immune cells.,CL:0000912,helper T cell,CL:0000084,helper T-cell,exact,4
3,A effector T cell that provides help in the form of secreted cytokines to other immune cells.,CL:0000912,helper T cell,CL:0000084,helper T lymphocyte,exact,4
5,"CD4-positive, alpha-beta T cell that produces IL-22.",CL:0001042,T-helper 22 cell,CL:0000084,helper T cell type 22,exact,4
5,"A CD4-positive, alpha-beta T cell that has the phenotype GATA-3-positive, CXCR3-negative, CCR6-negative, and is capable of producing interleukin-4.",CL:0000546,T-helper 2 cell,CL:0000084,helper T cell type 2,exact,4
5,"CD4-positive, alpha-beta T cell with the phenotype RORgamma-t-positive, CXCR3-negative, CCR6-positive, and capable of producing IL-17.",CL:0000899,T-helper 17 cell,CL:0000084,helper T cell type 17,exact,4
5,"A CD4-positive, alpha-beta T cell that has the phenotype T-bet-positive, CXCR3-positive, CCR6-negative, and is capable of producing interferon-gamma.",CL:0000545,T-helper 1 cell,CL:0000084,helper T cell type 1,exact,4
3,A effector T cell that provides help in the form of secreted cytokines to other immune cells.,CL:0000912,helper T cell,CL:0000084,helper T cell,label,5
3,A circulating gamma-delta T cell that is CD27-positive and capable of producing IFN-gamma.,CL:0002124,CD27-positive gamma-delta T cell,CL:0000084,gd27-positive,exact,4
2,"A post-natal thymocyte expressing components of the gamma-delta T cell receptor. This cell type is always double-negative (i.e. CD4-negative, CD8-negative).",CL:0002405,gamma-delta thymocyte,CL:0000084,gd thymocyte,exact,4
1,A T cell that expresses a gamma-delta T cell receptor complex.,CL:0000798,gamma-delta T cell,CL:0000084,gd T cell,related,2
3,A circulating gamma-delta T cell that is CD27-positive and capable of producing IFN-gamma.,CL:0002124,CD27-positive gamma-delta T cell,CL:0000084,gammadelta27-positive,exact,4
3,"A circulating gamma-delta T cell that expresses RORgamma(t), is CD27-negative and is capable of IL-17 secretion.",CL:0002125,CD27-negative gamma-delta T cell,CL:0000084,gammadelta-17 cells,exact,4
2,"A post-natal thymocyte expressing components of the gamma-delta T cell receptor. This cell type is always double-negative (i.e. CD4-negative, CD8-negative).",CL:0002405,gamma-delta thymocyte,CL:0000084,gammadelta thymocyte,exact,4
1,A T cell that expresses a gamma-delta T cell receptor complex.,CL:0000798,gamma-delta T cell,CL:0000084,gammadelta T cell,exact,4
2,"A post-natal thymocyte expressing components of the gamma-delta T cell receptor. This cell type is always double-negative (i.e. CD4-negative, CD8-negative).",CL:0002405,gamma-delta thymocyte,CL:0000084,gamma-delta thymocyte,label,5
3,A mature gamma-delta T cell that is found in the columnar epithelium of the gastrointestinal tract. These cells participate in mucosal immune responses.,CL:0000801,gamma-delta intraepithelial T cell,CL:0000084,gamma-delta intraepithelial T-lymphocyte,exact,4
3,A mature gamma-delta T cell that is found in the columnar epithelium of the gastrointestinal tract. These cells participate in mucosal immune responses.,CL:0000801,gamma-delta intraepithelial T cell,CL:0000084,gamma-delta intraepithelial T-cell,exact,4
3,A mature gamma-delta T cell that is found in the columnar epithelium of the gastrointestinal tract. These cells participate in mucosal immune responses.,CL:0000801,gamma-delta intraepithelial T cell,CL:0000084,gamma-delta intraepithelial T lymphocyte,exact,4
3,A mature gamma-delta T cell that is found in the columnar epithelium of the gastrointestinal tract. These cells participate in mucosal immune responses.,CL:0000801,gamma-delta intraepithelial T cell,CL:0000084,gamma-delta intraepithelial T cell,label,5
1,A T cell that expresses a gamma-delta T cell receptor complex.,CL:0000798,gamma-delta T cell,CL:0000084,gamma-delta T-lymphocyte,exact,4
1,A T cell that expresses a gamma-delta T cell receptor complex.,CL:0000798,gamma-delta T cell,CL:0000084,gamma-delta T-cell,exact,4
1,A T cell that expresses a gamma-delta T cell receptor complex.,CL:0000798,gamma-delta T cell,CL:0000084,gamma-delta T lymphocyte,exact,4
1,A T cell that expresses a gamma-delta T cell receptor complex.,CL:0000798,gamma-delta T cell,CL:0000084,gamma-delta T cell,label,5
5,"A CD4-positive, CXCR5-positive, CCR7-negative alpha-beta T cell located in follicles of secondary lymph nodes that expresses is BCL6-high, ICOS-high and PD1-high, and stimulates follicular B cells to undergo class-switching and antibody production.",CL:0002038,T follicular helper cell,CL:0000084,follicular helper T-cell,related,2
5,"A CD4-positive, CXCR5-positive, CCR7-negative alpha-beta T cell located in follicles of secondary lymph nodes that expresses is BCL6-high, ICOS-high and PD1-high, and stimulates follicular B cells to undergo class-switching and antibody production.",CL:0002038,T follicular helper cell,CL:0000084,follicular helper T cell,related,2
5,"A CD4-positive, CXCR5-positive, CCR7-negative alpha-beta T cell located in follicles of secondary lymph nodes that expresses is BCL6-high, ICOS-high and PD1-high, and stimulates follicular B cells to undergo class-switching and antibody production.",CL:0002038,T follicular helper cell,CL:0000084,follicular T-helper cell,related,2
5,"A CD4-positive, CXCR5-positive, CCR7-negative alpha-beta T cell located in follicles of secondary lymph nodes that expresses is BCL6-high, ICOS-high and PD1-high, and stimulates follicular B cells to undergo class-switching and antibody production.",CL:0002038,T follicular helper cell,CL:0000084,follicular T-cell,related,2
5,"A CD4-positive, CXCR5-positive, CCR7-negative alpha-beta T cell located in follicles of secondary lymph nodes that expresses is BCL6-high, ICOS-high and PD1-high, and stimulates follicular B cells to undergo class-switching and antibody production.",CL:0002038,T follicular helper cell,CL:0000084,follicular T cell,related,2
5,"A CD4-positive, CXCR5-positive, CCR7-negative alpha-beta T cell located in follicles of secondary lymph nodes that expresses is BCL6-high, ICOS-high and PD1-high, and stimulates follicular B cells to undergo class-switching and antibody production.",CL:0002038,T follicular helper cell,CL:0000084,follicular B helper T cell,related,2
3,A thymocyte found in the fetal thymus.,CL:0002404,fetal thymocyte,CL:0000084,fetal thymocyte,label,5
4,"A thymocyte that has a T cell receptor consisting of a gamma chain containing Vgamma2 segment, and a delta chain. This cell type is CD4- negative, CD8-negative and CD24-negative. This cell-type is found in the fetal thymus.",CL:0002403,mature Vgamma2-positive fetal thymocyte,CL:0000084,fetal Vgamma2-positive,exact,4
4,"A double negative thymocyte that has a T cell receptor consisting of a gamma chain containing a Vgamma2 segment, and a delta chain. This cell type is CD4- negative, CD8-negative and CD24-positive and is found in the fetal thymus.",CL:0002378,immature Vgamma2-positive fetal thymocyte,CL:0000084,fetal Vgamma2+ thymocyte,broad,1
4,"CD8-positive, alpha-beta memory T cell with the phenotype CCR7-negative, CD127-positive, CD45RA-negative, CD45RO-positive, and CD25-negative.",CL:0000913,"effector memory CD8-positive, alpha-beta T cell",CL:0000084,"effector memory CD8-positive, alpha-beta T-lymphocyte",exact,4
4,"CD8-positive, alpha-beta memory T cell with the phenotype CCR7-negative, CD127-positive, CD45RA-negative, CD45RO-positive, and CD25-negative.",CL:0000913,"effector memory CD8-positive, alpha-beta T cell",CL:0000084,"effector memory CD8-positive, alpha-beta T-cell",exact,4
4,"CD8-positive, alpha-beta memory T cell with the phenotype CCR7-negative, CD127-positive, CD45RA-negative, CD45RO-positive, and CD25-negative.",CL:0000913,"effector memory CD8-positive, alpha-beta T cell",CL:0000084,"effector memory CD8-positive, alpha-beta T lymphocyte",exact,4
4,"A CD8-positive, alpha beta memory T cell with the phenotype CD45RA-positive, CD45RO-negative, and CCR7-negative.",CL:0001062,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0000084,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",label,5
4,"CD8-positive, alpha-beta memory T cell with the phenotype CCR7-negative, CD127-positive, CD45RA-negative, CD45RO-positive, and CD25-negative.",CL:0000913,"effector memory CD8-positive, alpha-beta T cell",CL:0000084,"effector memory CD8-positive, alpha-beta T cell",label,5
4,"CD8-positive, alpha-beta memory T cell with the phenotype CCR7-negative, CD127-positive, CD45RA-negative, CD45RO-positive, and CD25-negative.",CL:0000913,"effector memory CD8-positive, alpha-beta T cell",CL:0000084,effector memory CD8+ T cell,broad,1
4,"CD4-positive, alpha-beta memory T cell with the phenotype CCR7-negative, CD127-positive, CD45RA-negative, CD45RO-positive, and CD25-negative.",CL:0000905,"effector memory CD4-positive, alpha-beta T cell",CL:0000084,"effector memory CD4-positive, alpha-beta T-lymphocyte",exact,4
4,"CD4-positive, alpha-beta memory T cell with the phenotype CCR7-negative, CD127-positive, CD45RA-negative, CD45RO-positive, and CD25-negative.",CL:0000905,"effector memory CD4-positive, alpha-beta T cell",CL:0000084,"effector memory CD4-positive, alpha-beta T-cell",exact,4
4,"CD4-positive, alpha-beta memory T cell with the phenotype CCR7-negative, CD127-positive, CD45RA-negative, CD45RO-positive, and CD25-negative.",CL:0000905,"effector memory CD4-positive, alpha-beta T cell",CL:0000084,"effector memory CD4-positive, alpha-beta T lymphocyte",exact,4
4,"CD4-positive, alpha-beta memory T cell with the phenotype CCR7-negative, CD127-positive, CD45RA-negative, CD45RO-positive, and CD25-negative.",CL:0000905,"effector memory CD4-positive, alpha-beta T cell",CL:0000084,"effector memory CD4-positive, alpha-beta T cell",label,5
4,"CD4-positive, alpha-beta memory T cell with the phenotype CCR7-negative, CD127-positive, CD45RA-negative, CD45RO-positive, and CD25-negative.",CL:0000905,"effector memory CD4-positive, alpha-beta T cell",CL:0000084,effector memory CD4+ T cell,broad,1
2,A differentiated T cell with ability to traffic to peripheral tissues and is capable of mounting a specific immune response.,CL:0000911,effector T cell,CL:0000084,effector T-lymphocyte,exact,4
2,A differentiated T cell with ability to traffic to peripheral tissues and is capable of mounting a specific immune response.,CL:0000911,effector T cell,CL:0000084,effector T-cell,exact,4
2,A differentiated T cell with ability to traffic to peripheral tissues and is capable of mounting a specific immune response.,CL:0000911,effector T cell,CL:0000084,effector T lymphocyte,exact,4
2,A differentiated T cell with ability to traffic to peripheral tissues and is capable of mounting a specific immune response.,CL:0000911,effector T cell,CL:0000084,effector T cell,label,5
4,"CD8-positive, alpha-beta memory T cell with the phenotype CCR7-negative, CD127-positive, CD45RA-negative, CD45RO-positive, and CD25-negative.",CL:0000913,"effector memory CD8-positive, alpha-beta T cell",CL:0000084,"effector CD8-positive, alpha-beta memory T-lymphocyte",exact,4
4,"CD8-positive, alpha-beta memory T cell with the phenotype CCR7-negative, CD127-positive, CD45RA-negative, CD45RO-positive, and CD25-negative.",CL:0000913,"effector memory CD8-positive, alpha-beta T cell",CL:0000084,"effector CD8-positive, alpha-beta memory T-cell",exact,4
4,"CD8-positive, alpha-beta memory T cell with the phenotype CCR7-negative, CD127-positive, CD45RA-negative, CD45RO-positive, and CD25-negative.",CL:0000913,"effector memory CD8-positive, alpha-beta T cell",CL:0000084,"effector CD8-positive, alpha-beta memory T lymphocyte",exact,4
4,"CD8-positive, alpha-beta memory T cell with the phenotype CCR7-negative, CD127-positive, CD45RA-negative, CD45RO-positive, and CD25-negative.",CL:0000913,"effector memory CD8-positive, alpha-beta T cell",CL:0000084,"effector CD8-positive, alpha-beta memory T cell",exact,4
3,"A CD8-positive, alpha-beta T cell with the phenotype CCR7-negative, CD45RA-positive.",CL:0001050,"effector CD8-positive, alpha-beta T cell",CL:0000084,"effector CD8-positive, alpha-beta T-lymphocyte",exact,4
3,"A CD8-positive, alpha-beta T cell with the phenotype CCR7-negative, CD45RA-positive.",CL:0001050,"effector CD8-positive, alpha-beta T cell",CL:0000084,"effector CD8-positive, alpha-beta T-cell",exact,4
3,"A CD8-positive, alpha-beta T cell with the phenotype CCR7-negative, CD45RA-positive.",CL:0001050,"effector CD8-positive, alpha-beta T cell",CL:0000084,"effector CD8-positive, alpha-beta T lymphocyte",exact,4
3,"A CD8-positive, alpha-beta T cell with the phenotype CCR7-negative, CD45RA-positive.",CL:0001050,"effector CD8-positive, alpha-beta T cell",CL:0000084,"effector CD8-positive, alpha-beta T cell",label,5
3,"A CD8-positive, alpha-beta T cell with the phenotype CCR7-negative, CD45RA-positive.",CL:0001050,"effector CD8-positive, alpha-beta T cell",CL:0000084,effector CD8+ T cell,broad,1
4,"CD4-positive, alpha-beta memory T cell with the phenotype CCR7-negative, CD127-positive, CD45RA-negative, CD45RO-positive, and CD25-negative.",CL:0000905,"effector memory CD4-positive, alpha-beta T cell",CL:0000084,"effector CD4-positive, alpha-beta memory T-lymphocyte",exact,4
4,"CD4-positive, alpha-beta memory T cell with the phenotype CCR7-negative, CD127-positive, CD45RA-negative, CD45RO-positive, and CD25-negative.",CL:0000905,"effector memory CD4-positive, alpha-beta T cell",CL:0000084,"effector CD4-positive, alpha-beta memory T-cell",exact,4
4,"CD4-positive, alpha-beta memory T cell with the phenotype CCR7-negative, CD127-positive, CD45RA-negative, CD45RO-positive, and CD25-negative.",CL:0000905,"effector memory CD4-positive, alpha-beta T cell",CL:0000084,"effector CD4-positive, alpha-beta memory T lymphocyte",exact,4
4,"CD4-positive, alpha-beta memory T cell with the phenotype CCR7-negative, CD127-positive, CD45RA-negative, CD45RO-positive, and CD25-negative.",CL:0000905,"effector memory CD4-positive, alpha-beta T cell",CL:0000084,"effector CD4-positive, alpha-beta memory T cell",exact,4
3,"A CD4-positive, alpha-beta T cell with the phenotype CCR7-negative, CD45RA-positive.",CL:0001044,"effector CD4-positive, alpha-beta T cell",CL:0000084,"effector CD4-positive, alpha-beta T-lymphocyte",exact,4
3,"A CD4-positive, alpha-beta T cell with the phenotype CCR7-negative, CD45RA-positive.",CL:0001044,"effector CD4-positive, alpha-beta T cell",CL:0000084,"effector CD4-positive, alpha-beta T-cell",exact,4
3,"A CD4-positive, alpha-beta T cell with the phenotype CCR7-negative, CD45RA-positive.",CL:0001044,"effector CD4-positive, alpha-beta T cell",CL:0000084,"effector CD4-positive, alpha-beta T lymphocyte",exact,4
3,"A CD4-positive, alpha-beta T cell with the phenotype CCR7-negative, CD45RA-positive.",CL:0001044,"effector CD4-positive, alpha-beta T cell",CL:0000084,"effector CD4-positive, alpha-beta T cell",label,5
3,"A CD4-positive, alpha-beta T cell with the phenotype CCR7-negative, CD45RA-positive.",CL:0001044,"effector CD4-positive, alpha-beta T cell",CL:0000084,effector CD4+ T cell,broad,1
4,"A thymocyte that has the phenotype CD4-negative, CD8-negative, CD44-negative, CD25-negative, and pre-TCR-positive.",CL:0000808,DN4 thymocyte,CL:0000084,early cortical thymocyte,broad,1
3,A thymocyte expressing the alpha-beta T cell receptor complex as well as both the CD4 and CD8 coreceptors.,CL:0000809,"double-positive, alpha-beta thymocyte",CL:0000084,"double-positive, alpha-beta thymocyte",label,5
3,A thymocyte expressing the alpha-beta T cell receptor complex as well as both the CD4 and CD8 coreceptors.,CL:0000809,"double-positive, alpha-beta thymocyte",CL:0000084,"double-positive, alpha-beta immature T lymphocyte",exact,4
4,A double-positive thymocyte that is large (i.e. has a high forward scatter signal in flow cytometry) and is actively proliferating.,CL:0002428,double-positive blast,CL:0000084,double-positive blast,label,5
3,A thymocyte that lacks expression of CD4 and CD8.,CL:0002489,double negative thymocyte,CL:0000084,double negative thymocyte,label,5
3,A thymocyte that lacks expression of CD4 and CD8.,CL:0002489,double negative thymocyte,CL:0000084,double negative T cell,broad,1
4,"A thymocyte that has the phenotype CD4-negative, CD8-negative, CD44-negative, CD25-negative, and pre-TCR-positive.",CL:0000808,DN4 thymocyte,CL:0000084,double negative 4,exact,4
4,"A thymocyte that has the phenotype CD4-negative, CD8-negative, CD44-negative, and CD25-positive and expressing the T cell receptor beta-chain in complex with the pre-T cell receptor alpha chain.",CL:0000807,DN3 thymocyte,CL:0000084,double negative 3,exact,4
4,"A thymocyte that has the phenotype CD4-negative, CD8-negative, CD44-positive, and CD25-positive.",CL:0000806,DN2 thymocyte,CL:0000084,double negative 2,exact,4
3,A mature gamma-delta T cell located in the epidermis that regulates wound healing.,CL:0000916,dendritic epidermal T cell,CL:0000084,dendritic epidermal T-lymphocyte,exact,4
3,A mature gamma-delta T cell located in the epidermis that regulates wound healing.,CL:0000916,dendritic epidermal T cell,CL:0000084,dendritic epidermal T-cell,exact,4
3,A mature gamma-delta T cell located in the epidermis that regulates wound healing.,CL:0000916,dendritic epidermal T cell,CL:0000084,dendritic epidermal T lymphocyte,exact,4
3,A mature gamma-delta T cell located in the epidermis that regulates wound healing.,CL:0000916,dendritic epidermal T cell,CL:0000084,dendritic epidermal T cell,label,5
2,"A natural killer cell subset that is found in the decidual of the uterus and is CD56-high, Galectin-1-positive and CD16-negative. This cell type represents the most abundant immune cell type in the decidual during the first trimester of pregnancy.",CL:0002343,decidual natural killer cell,CL:0000623,decidual natural killer cell,label,5
2,"A natural killer cell subset that is found in the decidual of the uterus and is CD56-high, Galectin-1-positive and CD16-negative. This cell type represents the most abundant immune cell type in the decidual during the first trimester of pregnancy.",CL:0002343,decidual natural killer cell,CL:0000623,decidual NK cell,exact,4
2,"A natural killer cell subset that is found in the decidual of the uterus and is CD56-high, Galectin-1-positive and CD16-negative. This cell type represents the most abundant immune cell type in the decidual during the first trimester of pregnancy.",CL:0002343,decidual natural killer cell,CL:0000623,dNK cell,exact,4
3,A mature T cell that differentiated and acquired cytotoxic function with the phenotype perforin-positive and granzyme-B positive.,CL:0000910,cytotoxic T cell,CL:0000084,cytotoxic T-lymphocyte,exact,4
3,A mature T cell that differentiated and acquired cytotoxic function with the phenotype perforin-positive and granzyme-B positive.,CL:0000910,cytotoxic T cell,CL:0000084,cytotoxic T-cell,exact,4
3,A mature T cell that differentiated and acquired cytotoxic function with the phenotype perforin-positive and granzyme-B positive.,CL:0000910,cytotoxic T cell,CL:0000084,cytotoxic T lymphocyte,exact,4
3,A mature T cell that differentiated and acquired cytotoxic function with the phenotype perforin-positive and granzyme-B positive.,CL:0000910,cytotoxic T cell,CL:0000084,cytotoxic T cell,label,5
