id,src,sym,lbl,spid,extid,prefid
CKA9D057BEB7071D2C,ckr,LD78-beta(5-70),CCL3L1,1,CID_3,CK87CF62068ED87C1B
CK5E9EB8F65896ECC3,ckr,G0/G1 switch regulatory protein 19-2,CCL3L1,1,CID_3,CK87CF62068ED87C1B
CKE2373EBF952662BD,ckr,PAT 464.2,CCL3L1,1,CID_3,CK87CF62068ED87C1B
CKA9F86BA337D14A63,ckr,Small-inducible cytokine A3-like 1,CCL3L1,1,CID_3,CK87CF62068ED87C1B
CK2B3347DAD5857332,ckr,Tonsillar lymphocyte LD78 beta protein,CCL3L1,1,CID_3,CK87CF62068ED87C1B
CKE6A6E2625508D387,ckr,Chemokine CCL3,CCL3L1,1,CID_3,CK87CF62068ED87C1B
CKF6F0141BB7D7E9A6,ckr,ccl3l1,CCL3L1,1,CID_3,CK87CF62068ED87C1B
CK91733BA06C4D8E1E,ckr,chemokine (c-c motif) ligand 3-like 1,CCL3L1,1,CID_3,CK87CF62068ED87C1B
CK94383B5818C2415C,ckr,mgc182017,CCL3L1,1,CID_3,CK87CF62068ED87C1B
CK46C071D6B2C0B6ED,ckr,scya3l1,CCL3L1,1,CID_3,CK87CF62068ED87C1B
CK72E00770E57E2542,ckr,ld78-beta,CCL3L1,1,CID_3,CK87CF62068ED87C1B
CKC9849B10CCBF67C2,ckr,g0s19-2,CCL3L1,1,CID_3,CK87CF62068ED87C1B
CK25C93CB0D23A6C8B,ckr,ld78beta,CCL3L1,1,CID_3,CK87CF62068ED87C1B
CK9EA4296ECD0AF70A,ckr,c-c motif chemokine 3-like 1,CCL3L1,1,CID_3,CK87CF62068ED87C1B
CK9CFA61E005B2103C,ckr,mip1ap,CCL3L1,1,CID_3,CK87CF62068ED87C1B
CKDE8D9692C189CC46,ckr,scya3l,CCL3L1,1,CID_3,CK87CF62068ED87C1B
CK1FF6125E02375362,ckr,mgc104178,CCL3L1,1,CID_3,CK87CF62068ED87C1B
CK1FC392FE3B14422D,ckr,mgc12815,CCL3L1,1,CID_3,CK87CF62068ED87C1B
CKC79E5FD42E8F941E,ckr,ld78,CCL3L1,1,CID_3,CK87CF62068ED87C1B
CK84B77FA382DD5637,ckr,d17s1718,CCL3L1,1,CID_3,CK87CF62068ED87C1B
CKA949C45055283102,ckr,CCL3L2,CCL3L2,1,CID_4,CKA949C45055283102
CKE1C384AC6D4F253C,ckr, G0S19-3,CCL3L2,1,CID_4,CKA949C45055283102
CK4FE9053AF4462C6F,ckr, SCYA3L2,CCL3L2,1,CID_4,CKA949C45055283102
CKFB6F75446966C774,ckr, LD78gamma,CCL3L2,1,CID_4,CKA949C45055283102
CK505A5FD7B55B6712,ckr,CCL3P1,CCL3L2,1,CID_4,CKA949C45055283102
CK240AAF44838535B4,ckr,Chemokine CCL3,CCL3L2,1,CID_4,CKA949C45055283102
CK64865CEBE60A10FB,ckr,ccl3l2,CCL3L2,1,CID_4,CKA949C45055283102
CKF8D23DE810CAE5CB,ckr,ld78gamma,CCL3L2,1,CID_4,CKA949C45055283102
CK3F5296266EC38DC0,ckr,ld78-gamma,CCL3L2,1,CID_4,CKA949C45055283102
CK3AD024141565A607,ckr,chemokine (c-c motif) ligand 3-like 2,CCL3L2,1,CID_4,CKA949C45055283102
CK3E7387528D8125E7,ckr,scya3l2,CCL3L2,1,CID_4,CKA949C45055283102
CKD5817B53B2F3944B,ckr,g0s19-3,CCL3L2,1,CID_4,CKA949C45055283102
CK019C36CE0073E31A,ckr,chemokine cc motif ligand 3-like protein 2,CCL3L2,1,CID_4,CKA949C45055283102
CK0CCB44CB65A8FF25,mygene,CCL3L3,CCL3L3,1,414062,CK97C4EAE024973AF6
CK2D7764040E1D8C1B,mygene,C-C motif chemokine ligand 3 like 3,CCL3L3,1,414062,CK97C4EAE024973AF6
CKA095FAE2AE24E3F8,mygene,464.2,CCL3L3,1,414062,CK97C4EAE024973AF6
CK1044937A8541B800,mygene,D17S1718,CCL3L3,1,414062,CK97C4EAE024973AF6
CK4F9EE5918D1BC44E,mygene,G0S19-2,CCL3L3,1,414062,CK97C4EAE024973AF6
CK528043D33D3CEBB8,mygene,LD78,CCL3L3,1,414062,CK97C4EAE024973AF6
CKB604862D4EFADEE7,mygene,LD78BETA,CCL3L3,1,414062,CK97C4EAE024973AF6
CK885513D71DFE5C12,mygene,SCYA3L,CCL3L3,1,414062,CK97C4EAE024973AF6
CKD57A876668244250,mygene,SCYA3L1,CCL3L3,1,414062,CK97C4EAE024973AF6
CK97C4EAE024973AF6,ckr,CCL3L3,CCL3L3,1,CID_5,CK97C4EAE024973AF6
CK3263C41DA3165D2A,ckr,LD78,CCL3L3,1,CID_5,CK97C4EAE024973AF6
CK6765030FBEDFC38D,ckr,464.2,CCL3L3,1,CID_5,CK97C4EAE024973AF6
CKAD35C9ED8B2E29F8,ckr,SCYA3L,CCL3L3,1,CID_5,CK97C4EAE024973AF6
CK154A8CF839209AB0,ckr,G0S19-2,CCL3L3,1,CID_5,CK97C4EAE024973AF6
CK1FB43340BCB1B7F8,ckr,SCYA3L1,CCL3L3,1,CID_5,CK97C4EAE024973AF6
CK4C1458E597A1F3E4,ckr,D17S1718,CCL3L3,1,CID_5,CK97C4EAE024973AF6
CK3C98BADC39B68842,ckr,LD78BETA,CCL3L3,1,CID_5,CK97C4EAE024973AF6
CK8D203BB9FD05F489,ckr,CCL3L3 ,CCL3L3,1,CID_5,CK97C4EAE024973AF6
CKD90BB5BD01977FC6,ckr,LD78-beta(5-70),CCL3L3,1,CID_5,CK97C4EAE024973AF6
CK875572179EB13704,ckr,G0/G1 switch regulatory protein 19-2,CCL3L3,1,CID_5,CK97C4EAE024973AF6
CKC2C8EFC3CCC62A8B,ckr,LD78-beta(1-70),CCL3L3,1,CID_5,CK97C4EAE024973AF6
CKE49509C3D7CEA7C9,ckr,PAT 464.2,CCL3L3,1,CID_5,CK97C4EAE024973AF6
CK206EB3BACA024A8E,ckr,Small-inducible cytokine A3-like 1,CCL3L3,1,CID_5,CK97C4EAE024973AF6
CK531F1285D05255FF,ckr,Tonsillar lymphocyte LD78 beta protein,CCL3L3,1,CID_5,CK97C4EAE024973AF6
CK848B09C9034479EB,ckr,Chemokine CCL3,CCL3L3,1,CID_5,CK97C4EAE024973AF6
CK90476DCF2D8BC8A8,ckr,ccl3l3,CCL3L3,1,CID_5,CK97C4EAE024973AF6
CKD580EA26F4D93B67,ckr,chemokine (c-c motif) ligand 3-like 3,CCL3L3,1,CID_5,CK97C4EAE024973AF6
CK3BA5A9915847967F,ckr,scya3l1,CCL3L3,1,CID_5,CK97C4EAE024973AF6
CK6FEA0F6912B32575,ckr,scya3l,CCL3L3,1,CID_5,CK97C4EAE024973AF6
CKD3806AD9C634076D,ckr,mgc12815,CCL3L3,1,CID_5,CK97C4EAE024973AF6
CK5CF670ED1BCF39E2,ckr,"C-C motif chemokine 3-like 1, full-length form",CCL3L3,1,CID_5,CK97C4EAE024973AF6
CK7410A22693105774,ckr,CCL3L3/Full,CCL3L3,1,CID_5,CK97C4EAE024973AF6
CKC7B59803E703C625,mygene,CCL4,CCL4,1,6351,CKF026C5692F85190A
CK51D1769EC0583AC7,mygene,C-C motif chemokine ligand 4,CCL4,1,6351,CKF026C5692F85190A
CK253A3777C38AAD7B,mygene,ACT2,CCL4,1,6351,CKF026C5692F85190A
CK2556E4C1BF79A5DD,mygene,AT744.1,CCL4,1,6351,CKF026C5692F85190A
CK246407969192B514,mygene,G-26,CCL4,1,6351,CKF026C5692F85190A
CK8F2896F2C0FCF2D7,mygene,HC21,CCL4,1,6351,CKF026C5692F85190A
CK6884F4E25E50843F,mygene,LAG-1,CCL4,1,6351,CKF026C5692F85190A
CK39F0A020FBEBA195,mygene,LAG1,CCL4,1,6351,CKF026C5692F85190A
CK59B602CC04C84FB5,mygene,MIP-1-beta,CCL4,1,6351,CKF026C5692F85190A
CK7208E0E7587D367A,mygene,MIP1B,CCL4,1,6351,CKF026C5692F85190A
CK18CCA90E3B926654,mygene,MIP1B1,CCL4,1,6351,CKF026C5692F85190A
CK91560067E8449228,mygene,SCYA2,CCL4,1,6351,CKF026C5692F85190A
CK16DCC4488C3CC192,mygene,SCYA4,CCL4,1,6351,CKF026C5692F85190A
CKF026C5692F85190A,ckr,CCL4,CCL4,1,CID_30,CKF026C5692F85190A
CK30066607513DFCFD,ckr,ACT2,CCL4,1,CID_30,CKF026C5692F85190A
CK68B43D6C1D320109,ckr,G-26,CCL4,1,CID_30,CKF026C5692F85190A
CK34E2F590359A45EF,ckr,HC21,CCL4,1,CID_30,CKF026C5692F85190A
CK58785262B6EAF672,ckr,LAG1,CCL4,1,CID_30,CKF026C5692F85190A
CKFD303535229827B9,ckr,LAG-1,CCL4,1,CID_30,CKF026C5692F85190A
CKADAC91893782AF08,ckr,MIP1B,CCL4,1,CID_30,CKF026C5692F85190A
CKAA5C7CA1E362D51F,ckr,SCYA2,CCL4,1,CID_30,CKF026C5692F85190A
CK63BB83F6DD4C6CA7,ckr,SCYA4,CCL4,1,CID_30,CKF026C5692F85190A
CKE168A112CE77033C,ckr,MIP1B1,CCL4,1,CID_30,CKF026C5692F85190A
CKA086F7482FA5A190,ckr,AT744.1,CCL4,1,CID_30,CKF026C5692F85190A
CK887C49BBD8FBF9CF,ckr,MIP-1-beta,CCL4,1,CID_30,CKF026C5692F85190A
CKA113CADB5B002E0A,ckr,CCL4 ,CCL4,1,CID_30,CKF026C5692F85190A
CK8E176FDB87DFD290,ckr,MIP-1-beta(3-69),CCL4,1,CID_30,CKF026C5692F85190A
CK9E7D8666D5948820,ckr,G-26 T-lymphocyte-secreted protein,CCL4,1,CID_30,CKF026C5692F85190A
CK1730C44B721667A3,ckr,Lymphocyte activation gene 1 protein,CCL4,1,CID_30,CKF026C5692F85190A
CK6B21C07CB464C720,ckr,MIP-1-beta(1-69),CCL4,1,CID_30,CKF026C5692F85190A
CK6F4668B48EF76048,ckr,Macrophage inflammatory protein 1-beta,CCL4,1,CID_30,CKF026C5692F85190A
CKE3A13FEEAA8E3694,ckr,PAT 744,CCL4,1,CID_30,CKF026C5692F85190A
CK348133A691F7078B,ckr,Protein H400,CCL4,1,CID_30,CKF026C5692F85190A
CK9E4D5FD6DB462342,ckr,SIS-gamma,CCL4,1,CID_30,CKF026C5692F85190A
CKD46AEFD6C6773150,ckr,Small-inducible cytokine A4,CCL4,1,CID_30,CKF026C5692F85190A
CK535ACB4A2604AC2E,ckr,T-cell activation protein 2,CCL4,1,CID_30,CKF026C5692F85190A
CK9DAD4B9C7CE7E886,ckr,ACT-2,CCL4,1,CID_30,CKF026C5692F85190A
CK9E5948CEB62FE9FB,ckr,Chemokine CCL4,CCL4,1,CID_30,CKF026C5692F85190A
CKB15E098916342430,ckr,C-C motif chemokine 4,CCL4,1,CID_30,CKF026C5692F85190A
CK930EAAE3C126BE7B,ckr,ccl-4,CCL4,1,CID_30,CKF026C5692F85190A
CK3CAEFCBC4C7F00B0,ckr,mip1-beta,CCL4,1,CID_30,CKF026C5692F85190A
CK5B716C1E1BAD8CD6,ckr,mip 1 beta,CCL4,1,CID_30,CKF026C5692F85190A
CKA9333C16A5256231,ckr,mip-1 beta,CCL4,1,CID_30,CKF026C5692F85190A
CKAB854959DA187C90,ckr,ccl 4,CCL4,1,CID_30,CKF026C5692F85190A
CK8E4FF8937A819ED4,ckr,immune activation protein 2,CCL4,1,CID_30,CKF026C5692F85190A
CK990126E2FA7AA93C,ckr,macrophage inflammatory protein 1-beta,CCL4,1,CID_30,CKF026C5692F85190A
CKFD982E686156EE53,ckr,small-inducible cytokine A4,CCL4,1,CID_30,CKF026C5692F85190A
CK7A78BBFE9F661C94,ckr,protein H400,CCL4,1,CID_30,CKF026C5692F85190A
CK53882F42A6B5858F,ckr,lymphocyte activation gene 1 protein,CCL4,1,CID_30,CKF026C5692F85190A
CK652D5CAB3F0C88C7,mygene,CCL4L1,CCL4L1,1,388372,CKBCB7F92E4CB9C100
CK7829047165F43F85,mygene,C-C motif chemokine ligand 4 like 1,CCL4L1,1,388372,CKBCB7F92E4CB9C100
CK2C3B6678313BB796,mygene,AT744.2,CCL4L1,1,388372,CKBCB7F92E4CB9C100
CK8BE4D87477B14A46,mygene,CCL4L,CCL4L1,1,388372,CKBCB7F92E4CB9C100
CK6307016D26231601,mygene,LAG-1,CCL4L1,1,388372,CKBCB7F92E4CB9C100
CK09F42684CBF36400,mygene,LAG1,CCL4L1,1,388372,CKBCB7F92E4CB9C100
CKA01CFE1135945C56,mygene,MIP-1-beta,CCL4L1,1,388372,CKBCB7F92E4CB9C100
CKE73119866068AFC0,mygene,SCYA4L,CCL4L1,1,388372,CKBCB7F92E4CB9C100
CK12EE4C436068C5E3,mygene,SCYA4L1,CCL4L1,1,388372,CKBCB7F92E4CB9C100
CK7FE533F2C1FEB910,mygene,SCYA4L2,CCL4L1,1,388372,CKBCB7F92E4CB9C100
CKBCB7F92E4CB9C100,ckr,CCL4L1,CCL4L1,1,CID_6,CKBCB7F92E4CB9C100
CK06B2984A317399B2,ckr,LAG1,CCL4L1,1,CID_6,CKBCB7F92E4CB9C100
CKBF600C1DF8EABF6F,ckr,CCL4L,CCL4L1,1,CID_6,CKBCB7F92E4CB9C100
CKD6A0E8EE9FE1D05B,ckr,LAG-1,CCL4L1,1,CID_6,CKBCB7F92E4CB9C100
CKAC1FF1B2D663CF18,ckr,SCYA4L,CCL4L1,1,CID_6,CKBCB7F92E4CB9C100
CK67BC73866397A8B4,ckr,AT744.2,CCL4L1,1,CID_6,CKBCB7F92E4CB9C100
CK647C8C4BD5A2500F,ckr,SCYA4L1,CCL4L1,1,CID_6,CKBCB7F92E4CB9C100
CK9566C53989381978,ckr,CCL4L1 ,CCL4L1,1,CID_6,CKBCB7F92E4CB9C100
CKE039958F85D3DDAA,ckr,C-C motif chemokine 4-like,CCL4L1,1,CID_6,CKBCB7F92E4CB9C100
CK6843B3A47A9224C4,ckr,Lymphocyte activation gene 1 protein,CCL4L1,1,CID_6,CKBCB7F92E4CB9C100
CK7B568DF5A30DDA26,ckr,Macrophage inflammatory protein 1-beta,CCL4L1,1,CID_6,CKBCB7F92E4CB9C100
CK1CD96B40D3773108,ckr,MIP-1-beta,CCL4L1,1,CID_6,CKBCB7F92E4CB9C100
CKF91DF1B9B9C7B491,ckr,Monocyte adherence-induced protein 5-alpha,CCL4L1,1,CID_6,CKBCB7F92E4CB9C100
CK0EB3EC70B82A748E,ckr,Small-inducible cytokine A4-like,CCL4L1,1,CID_6,CKBCB7F92E4CB9C100
CKF71FBBB06263E869,ckr,Chemokine CCL4,CCL4L1,1,CID_6,CKBCB7F92E4CB9C100
CK9D1AAE5C83E72C2C,ckr,ccl4l1,CCL4L1,1,CID_6,CKBCB7F92E4CB9C100
CK83E32BAF34779425,ckr,scya4l,CCL4L1,1,CID_6,CKBCB7F92E4CB9C100
CK1AA532EF8E02F055,ckr,chemokine (c-c motif) ligand 4-like 1,CCL4L1,1,CID_6,CKBCB7F92E4CB9C100
CK565D1853819855D9,ckr,c-c motif chemokine 4-like,CCL4L1,1,CID_6,CKBCB7F92E4CB9C100
CK327F59B128DDE60F,ckr,at744.2,CCL4L1,1,CID_6,CKBCB7F92E4CB9C100
CKAAAD7E525DB3E341,ckr,lag-1,CCL4L1,1,CID_6,CKBCB7F92E4CB9C100
CK8E241AFFAA6F866C,ckr,lag1,CCL4L1,1,CID_6,CKBCB7F92E4CB9C100
CKB931E3BC7A4EB366,ckr,ccl4l,CCL4L1,1,CID_6,CKBCB7F92E4CB9C100
CK0FE86457835E5500,mygene,CCL4L2,CCL4L2,1,9560,CKE99B7BA3D340B88C
CKF371BAAF2EA0D54A,mygene,C-C motif chemokine ligand 4 like 2,CCL4L2,1,9560,CKE99B7BA3D340B88C
CKC9620ACE1A4C2D9A,mygene,AT744.2,CCL4L2,1,9560,CKE99B7BA3D340B88C
CKA92E0875B35CB3D0,mygene,CCL4L,CCL4L2,1,9560,CKE99B7BA3D340B88C
CK90DA8E79F6EDA0D0,mygene,SCYA4L,CCL4L2,1,9560,CKE99B7BA3D340B88C
CK604402B71D2D92D8,mygene,SCYQ4L2,CCL4L2,1,9560,CKE99B7BA3D340B88C
CKE99B7BA3D340B88C,ckr,CCL4L2,CCL4L2,1,CID_7,CKE99B7BA3D340B88C
CK9DA76D4981217FBB,ckr,CCL4L,CCL4L2,1,CID_7,CKE99B7BA3D340B88C
CK63AD044EDA327EE9,ckr,SCYA4L,CCL4L2,1,CID_7,CKE99B7BA3D340B88C
CK0B94D18B083F4788,ckr,AT744.2,CCL4L2,1,CID_7,CKE99B7BA3D340B88C
CK7987DA81D73C3A10,ckr,SCYQ4L2,CCL4L2,1,CID_7,CKE99B7BA3D340B88C
CK7B0AE69CDD1E85D7,ckr,CCL4L2 ,CCL4L2,1,CID_7,CKE99B7BA3D340B88C
CKD629C5DD1DA5E6EC,ckr,Chemokine CCL4,CCL4L2,1,CID_7,CKE99B7BA3D340B88C
CK2BACED14A73E58CE,ckr,ccl4l2,CCL4L2,1,CID_7,CKE99B7BA3D340B88C
CKE975531A589606E5,ckr,chemokine (c-c motif) ligand 4-like 2,CCL4L2,1,CID_7,CKE99B7BA3D340B88C
CK288235F969BADF3F,ckr,scya4l,CCL4L2,1,CID_7,CKE99B7BA3D340B88C
CK42DBF3C2836C96F2,ckr,at744.2,CCL4L2,1,CID_7,CKE99B7BA3D340B88C
CK6D1313F992BA8AFC,ckr,C-C motif chemokine 4-like,CCL4L2,1,CID_7,CKE99B7BA3D340B88C
CKEC0D399B367CF7D6,ckr,monocyte adherence-induced protein 5-alpha,CCL4L2,1,CID_7,CKE99B7BA3D340B88C
CK1731431E84893A3F,ckr,small-inducible cytokine A4-like,CCL4L2,1,CID_7,CKE99B7BA3D340B88C
CK131E4288AA4A138C,ckr,LAG-1,CCL4L2,1,CID_7,CKE99B7BA3D340B88C
CK17A5EF2FF65BFD69,ckr,macrophage inflammatory protein 1-beta,CCL4L2,1,CID_7,CKE99B7BA3D340B88C
CK6F1A9BBC3F56B73A,ckr,MIP-1-beta,CCL4L2,1,CID_7,CKE99B7BA3D340B88C
CK6118DE1CFACA7B80,ckr,SCYA4L2,CCL4L2,1,CID_7,CKE99B7BA3D340B88C
CK07E10C4B3C9FB6A1,ckr,lymphocyte activation gene 1 protein,CCL4L2,1,CID_7,CKE99B7BA3D340B88C
CKA5462DC0F090F548,mygene,CCL5,CCL5,1,6352,CK0D7683E9D0A83168
CK04B01D0E170C6A90,mygene,C-C motif chemokine ligand 5,CCL5,1,6352,CK0D7683E9D0A83168
CK5D67D20EBF7A3E70,mygene,D17S136E,CCL5,1,6352,CK0D7683E9D0A83168
CK6196A93C33B6E88A,mygene,RANTES,CCL5,1,6352,CK0D7683E9D0A83168
CK67AC8DBCDEB92E92,mygene,SCYA5,CCL5,1,6352,CK0D7683E9D0A83168
CKB996FFB18EED0654,mygene,SIS-delta,CCL5,1,6352,CK0D7683E9D0A83168
CK5B2BC014CDE49564,mygene,SISd,CCL5,1,6352,CK0D7683E9D0A83168
CK218342CBA1F3DB27,mygene,TCP228,CCL5,1,6352,CK0D7683E9D0A83168
CK40EB56FF9FEC83A7,mygene,eoCP,CCL5,1,6352,CK0D7683E9D0A83168
CK0D7683E9D0A83168,ckr,CCL5,CCL5,1,CID_31,CK0D7683E9D0A83168
CKD9CFFF4FAE96412C,ckr,SISd,CCL5,1,CID_31,CK0D7683E9D0A83168
CK6B4777576EB6B90C,ckr,eoCP,CCL5,1,CID_31,CK0D7683E9D0A83168
CKD2140852AF7A6756,ckr,SCYA5,CCL5,1,CID_31,CK0D7683E9D0A83168
CK51399DDD29CDCB01,ckr,RANTES,CCL5,1,CID_31,CK0D7683E9D0A83168
CK540F764209E49F56,ckr,TCP228,CCL5,1,CID_31,CK0D7683E9D0A83168
CK8414065072C2C2B5,ckr,D17S136E,CCL5,1,CID_31,CK0D7683E9D0A83168
CK1570E0676420A9F1,ckr,SIS-delta,CCL5,1,CID_31,CK0D7683E9D0A83168
CKEFF4D2A9228CCA7D,ckr,CCL5 ,CCL5,1,CID_31,CK0D7683E9D0A83168
CK9950558EB5255096,ckr,RANTES(4-68),CCL5,1,CID_31,CK0D7683E9D0A83168
CKF6EB0BE28C17D7D5,ckr,EoCP,CCL5,1,CID_31,CK0D7683E9D0A83168
CKEFB0A60E762388A0,ckr,Eosinophil chemotactic cytokine,CCL5,1,CID_31,CK0D7683E9D0A83168
CKEF06717C40DC932D,ckr,Small-inducible cytokine A5,CCL5,1,CID_31,CK0D7683E9D0A83168
CK71794CFCB522B53D,ckr,T cell-specific protein P228,CCL5,1,CID_31,CK0D7683E9D0A83168
CK2F499ECF77A6FB9C,ckr,T-cell-specific protein RANTES,CCL5,1,CID_31,CK0D7683E9D0A83168
CKECDD2F9BD2B81545,ckr,Chemokine CCL5,CCL5,1,CID_31,CK0D7683E9D0A83168
CKB5D3B0ABFD2B4A44,ckr,ccl-5,CCL5,1,CID_31,CK0D7683E9D0A83168
CK05410594E7D0D4C4,ckr,small inducible cytokine a5,CCL5,1,CID_31,CK0D7683E9D0A83168
CKBE597F850975C0B6,ckr,eocp,CCL5,1,CID_31,CK0D7683E9D0A83168
CKCBF363055A064056,ckr,eocp-1,CCL5,1,CID_31,CK0D7683E9D0A83168
CK8B35607B977D0E16,ckr,eosinophil chemotactic cytokine,CCL5,1,CID_31,CK0D7683E9D0A83168
CK25C4C71D755D47DD,ckr,chemokine (c-c motif) ligand 5,CCL5,1,CID_31,CK0D7683E9D0A83168
CK955727947B4F1562,ckr,sisd,CCL5,1,CID_31,CK0D7683E9D0A83168
CK1323D9FFB89664CC,ckr,scya5,CCL5,1,CID_31,CK0D7683E9D0A83168
CK97B82BBEBCFD1F99,ckr,tcp228,CCL5,1,CID_31,CK0D7683E9D0A83168
CK8A8F66D11EC1126F,ckr,eosinophil chemotactic polypeptide-1,CCL5,1,CID_31,CK0D7683E9D0A83168
CKA1A893AC129790C7,ckr,t-cell-specific protein rantes,CCL5,1,CID_31,CK0D7683E9D0A83168
CKEA52DF9BA713E38F,ckr,sis-delta,CCL5,1,CID_31,CK0D7683E9D0A83168
CK323F0504A6AD880A,ckr,ccl5,CCL5,1,CID_31,CK0D7683E9D0A83168
CK94995A92F68DCDCF,ckr,t-cell-specific protein p228,CCL5,1,CID_31,CK0D7683E9D0A83168
CK99D0791966259B84,ckr,mgc17164,CCL5,1,CID_31,CK0D7683E9D0A83168
CK7D1497C0FDB53303,ckr,murantes,CCL5,1,CID_31,CK0D7683E9D0A83168
CK9CE2CC053492B722,ckr,d17s136e,CCL5,1,CID_31,CK0D7683E9D0A83168
CKE11AE4A0698FB84D,ckr,rantes,CCL5,1,CID_31,CK0D7683E9D0A83168
CK13FB5C0FC92DE068,ckr,small inducible cytokine A5,CCL5,1,CID_31,CK0D7683E9D0A83168
CKCCB721B431D8966D,ckr,small-inducible cytokine A5,CCL5,1,CID_31,CK0D7683E9D0A83168
CKF9EB1208EAB409BC,ckr,CCL6,CCL6,1,CID_32,CKF9EB1208EAB409BC
CK982448350AD8059B,ckr,C10,CCL6,1,CID_32,CKF9EB1208EAB409BC
CK7406EC8BEF55BCA3,ckr,MRP-1,CCL6,1,CID_32,CKF9EB1208EAB409BC
CKF1F7899845C56284,ckr,SCYA6,CCL6,1,CID_32,CKF9EB1208EAB409BC
CKAB6268F96FBAFAC8,ckr,CCL6 ,CCL6,1,CID_32,CKF9EB1208EAB409BC
CK58E643A1CEA91838,ckr,ccl-6,CCL6,1,CID_32,CKF9EB1208EAB409BC
CK8C348B30B35FDE51,ckr,C-C motif chemokine 6,CCL6,1,CID_32,CKF9EB1208EAB409BC
CK6932837D6FC3032E,ckr,small-inducible cytokine A6,CCL6,1,CID_32,CKF9EB1208EAB409BC
CKFE8C72ACAE205997,ckr,protein C10,CCL6,1,CID_32,CKF9EB1208EAB409BC
CK574A196C6BF7110E,ckr,Ccl6,CCL6,1,CID_32,CKF9EB1208EAB409BC
CK9D29E5BC6344F271,ckr,Scya6,CCL6,1,CID_32,CKF9EB1208EAB409BC
CKB05EE63CC58A791B,manual,CCL6,CCL6,1,,CKF9EB1208EAB409BC
CK244FCD26237330CC,mygene,CCL7,CCL7,1,6354,CK4B703956F15D39F2
CKEBB79C04860310F4,mygene,C-C motif chemokine ligand 7,CCL7,1,6354,CK4B703956F15D39F2
CKF0DF084A9CA18B18,mygene,FIC,CCL7,1,6354,CK4B703956F15D39F2
CK938663935E00AD0A,mygene,MARC,CCL7,1,6354,CK4B703956F15D39F2
CKCCC56C221DAFFEC6,mygene,MCP-3,CCL7,1,6354,CK4B703956F15D39F2
CKE397994D0CB436D3,mygene,MCP3,CCL7,1,6354,CK4B703956F15D39F2
CKA02EC556320049C6,mygene,NC28,CCL7,1,6354,CK4B703956F15D39F2
CK143999948A004F93,mygene,SCYA6,CCL7,1,6354,CK4B703956F15D39F2
CKBF6D22C74BCE2BE4,mygene,SCYA7,CCL7,1,6354,CK4B703956F15D39F2
CK4B703956F15D39F2,ckr,CCL7,CCL7,1,CID_33,CK4B703956F15D39F2
CK515DC48803D3C498,ckr,FIC,CCL7,1,CID_33,CK4B703956F15D39F2
CK40559E6E0ECD3610,ckr,MARC,CCL7,1,CID_33,CK4B703956F15D39F2
CKB9898331A9FD2677,ckr,MCP3,CCL7,1,CID_33,CK4B703956F15D39F2
CK5AABB2B5F4064FDC,ckr,NC28,CCL7,1,CID_33,CK4B703956F15D39F2
CKD56D367D37CBDA9C,ckr,MCP-3,CCL7,1,CID_33,CK4B703956F15D39F2
CK2E3D04F28D76E3AF,ckr,SCYA6,CCL7,1,CID_33,CK4B703956F15D39F2
CK0FF42DAAD5301B2D,ckr,SCYA7,CCL7,1,CID_33,CK4B703956F15D39F2
CK888BFF1FC3B9D063,ckr,CCL7 ,CCL7,1,CID_33,CK4B703956F15D39F2
CKB97BC00D1BAD46AE,ckr,C-C motif chemokine 7,CCL7,1,CID_33,CK4B703956F15D39F2
CKCF94C4E2B61430C8,ckr,Monocyte chemoattractant protein 3,CCL7,1,CID_33,CK4B703956F15D39F2
CK6FF653013BA75D61,ckr,Monocyte chemotactic protein 3,CCL7,1,CID_33,CK4B703956F15D39F2
CKBA3B0ED355D4BF79,ckr,Small-inducible cytokine A7,CCL7,1,CID_33,CK4B703956F15D39F2
CK8C591446D775A64F,ckr,Chemokine CCL7,CCL7,1,CID_33,CK4B703956F15D39F2
CK170FA5B7F8231BC0,ckr,ccl-7,CCL7,1,CID_33,CK4B703956F15D39F2
CKB6C5107625D8EB48,ckr,monocyte chemoattractant protein 3,CCL7,1,CID_33,CK4B703956F15D39F2
CK26513810C952F578,ckr,small-inducible cytokine A7,CCL7,1,CID_33,CK4B703956F15D39F2
CKA7629D2304CE56C4,ckr,monocyte chemotactic protein 3,CCL7,1,CID_33,CK4B703956F15D39F2
CK026528D1092C3B35,ckr,Fic,CCL7,1,CID_33,CK4B703956F15D39F2
CK8A9466DEC72BE1A0,ckr,protein FIC,CCL7,1,CID_33,CK4B703956F15D39F2
CK6F7DD5531DAFABCF,ckr,intercrine/chemokine MARC,CCL7,1,CID_33,CK4B703956F15D39F2
CK7295747A948A10C5,mygene,CCL8,CCL8,1,6355,CK68687C9739A4EBC7
CK51B6AA25BDB71B6C,mygene,C-C motif chemokine ligand 8,CCL8,1,6355,CK68687C9739A4EBC7
CK5192829DE5439492,mygene,HC14,CCL8,1,6355,CK68687C9739A4EBC7
CK45D19A3E9F5B0CC0,mygene,MCP-2,CCL8,1,6355,CK68687C9739A4EBC7
CKF042DFC4E7C81F2A,mygene,MCP2,CCL8,1,6355,CK68687C9739A4EBC7
CK44993DE33F0E5CEA,mygene,SCYA10,CCL8,1,6355,CK68687C9739A4EBC7
