depth,extid,id,lbl,parent,root,spid,src,sym,priority,prefid,enabled
2,CL:0002438,CTD23713E134ED4395,NK1.1-positive natural killer,,CL:0000623,1,cl,NK1.1-positive NK,50,CT4BB4B1AB3C760401,True
2,CL:0002438,CT4BB4B1AB3C760401,NK1.1-positive natural killer,,CL:0000623,1,cl,NK1.1-positive natural killer,50,CT4BB4B1AB3C760401,True
3,CL:0002439,CTC81CF12E05D1A30D,NKGA2-positive natural killer,,CL:0000623,1,cl,NKGA2-positive natural killer,50,CTC81CF12E05D1A30D,True
3,CL:0000814,CT459998F048BE65F2,NKT,,CL:0000789,1,manual,NKT,20,CT459998F048BE65F2,True
3,CL:0000814,CT99F0E2D70292850E,NKT,,CL:0000789,1,manual,NKT-cell,20,CT459998F048BE65F2,True
3,CL:0000814,CTE21248E2FB30FE45,NKT,,CL:0000789,1,manual,NKT-cells,20,CT459998F048BE65F2,True
3,CL:0000814,CT4CE472C1E7E28924,NKT,,CL:0000789,1,manual,NKT-lymphoctye,20,CT459998F048BE65F2,True
3,CL:0000814,CTD3930D60EDBC7C11,NKT,,CL:0000789,1,manual,NKT-lymphocytes,20,CT459998F048BE65F2,True
5,CL:0000923,CT806FDB83D358141F,CD4-positive type I NK T,,CL:0000084,1,cl,NKT.4+.SP,50,CTB63800DAE2239846,True
5,CL:0000924,CTE72DC7FC8B3392E1,"CD4-negative, CD8-negative type I NK T",,CL:0000084,1,cl,NKT.4-.Sp,50,CT0FD3D4FDC471752B,True
4,CL:0002042,CT021F5C27B1FE694D,immature NK T cell stage IV,,CL:0000084,1,cl,NKT.44+.NK1.1-.Th,50,CT7E2713F1605B3F31,True
4,CL:0002040,CT48F69E82A5FF7BEB,immature NK T cell stage II,,CL:0000084,1,cl,NKT.44-NK1.1-.Th,50,CTC2A890BC0E62852E,True
4,CL:0000929,CT31557BB1107E1956,iNKT1,CL:0000814,CL:0000789,1,manual,NKT1,20,CTA5FE71C9EE6E21F8,True
5,,CT1C9221D224358296,iNKT17,CL:0000814,CL:0000789,1,manual,NKT17,20,CT52C8DAEA84ED4DBB,True
4,CL:0000930,CT3786F84E063688A9,iNKT2,CL:0000814,CL:0000789,1,manual,NKT2,20,CT0C67C26C6F682E31,True
2,CL:0000790,CT46343D7C23ED172C,ThP,,CL:0000789,1,manual,Precursor Th,20,CTED5968A8EC3C1293,True
2,CL:0000790,CT2C3F787C49BE7B0F,ThP,,CL:0000789,1,manual,Precursor-Th,20,CTED5968A8EC3C1293,True
2,CL:0000790,CT3CC4187B5147BD60,ThP,,CL:0000789,1,manual,PrecursorTh,20,CTED5968A8EC3C1293,True
3,CL:0000810,CT8ADB786D74569F6A,"CD4-positive, alpha-beta thymocyte",,CL:0000084,1,cl,SP CD4,50,CT612E74F7194AA591,True
3,CL:0000811,CT207C1B32B8F2D0D7,"CD8-positive, alpha-beta thymocyte",,CL:0000084,1,cl,SP CD8,50,CTDA80151BDD88E378,True
3,CL:0000910,CTBAF812AD7846BFEF,Tc,,CL:0000789,1,manual,T Cytolitic,20,CT231C4EC31B01615E,True
3,CL:0000910,CTA862C2FD3BA4AECC,Tc,,CL:0000789,1,manual,T Cytotoxic,20,CT231C4EC31B01615E,True
5,CL:0002038,CT066098C73E34DBDA,Tfh,CL:0000912,CL:0000789,1,manual,T FH,20,CTE9F6070561C95355,True
1,CL:0000798,CT267417E3BAC6A63C,γδT,,CL:0000798,1,manual,T Gamma Delta,20,CT7DC8DD80306E71A2,True
3,,CT78BF2A074AD06B05,γδT-17,CL:0000798,CL:0000798,1,manual,T Gamma Delta17,20,CT149D48931F7C3AD9,True
3,CL:0000912,CTCC4CF8EAB76DFC68,Th,,CL:0000789,1,manual,T Helper,20,CTB7DFCED683E6F0A9,True
4,,CT17AFABF072F7232D,Tscm,CL:0000813,CL:0000789,1,manual,T SC,20,CT72C6B3157F619415,True
4,,CT09DF0B6E02E46EB1,Tscm,CL:0000813,CL:0000789,1,manual,T SCM,20,CT72C6B3157F619415,True
3,,CTA1AB7F9E8B5CC591,γδT-Vγ9Vδ2,CL:0000798,CL:0000798,1,manual,T VGamma9 Delta2,20,CT4306813DC019C8F5,True
4,CL:0000904,CT95A7A330466BCA90,TCM,,CL:0000789,1,manual,T cm,20,CT143F3E7366C9650A,True
5,,CTC8EE2566C3249D1A,Tc0,CL:0000910,CL:0000789,1,manual,T cytolitic 0,20,CT65B6393015C16630,True
5,CL:0000917,CTE79382DE92813156,Tc1,CL:0000910,CL:0000789,1,manual,T cytolitic 1,20,CT7368C80D2948C96D,True
5,CL:0002128,CTFED97ED00C36012F,Tc17,CL:0000910,CL:0000789,1,manual,T cytolitic 17,20,CT0CC43A252533FA7B,True
5,CL:0000918,CTAF3ADBD00F6FBB94,Tc2,CL:0000910,CL:0000789,1,manual,T cytolitic 2,20,CT435DF1385689C107,True
5,,CT3FDABF55234C001B,Tc22,CL:0000910,CL:0000789,1,manual,T cytolitic 22,20,CTC1BA9D61223B0018,True
5,,CT257401954C18FB9F,Tc3,CL:0000910,CL:0000789,1,manual,T cytolitic 3,20,CTD80BFE3B7E288701,True
5,,CT474DF08C4CC08AA3,Tc9,CL:0000910,CL:0000789,1,manual,T cytolitic 9,20,CTE04A30E58091CBA5,True
5,,CT0D6BAE80B37AEF9E,Tc0,CL:0000910,CL:0000789,1,manual,T cytolitic-0,20,CT65B6393015C16630,True
5,CL:0000917,CTD5CDCDC352710870,Tc1,CL:0000910,CL:0000789,1,manual,T cytolitic-1,20,CT7368C80D2948C96D,True
5,CL:0002128,CT30F34B2809CDEAD6,Tc17,CL:0000910,CL:0000789,1,manual,T cytolitic-17,20,CT0CC43A252533FA7B,True
5,CL:0000918,CT63215EE3F6C7B5F6,Tc2,CL:0000910,CL:0000789,1,manual,T cytolitic-2,20,CT435DF1385689C107,True
5,,CT8090470195679622,Tc22,CL:0000910,CL:0000789,1,manual,T cytolitic-22,20,CTC1BA9D61223B0018,True
5,,CT41D823228F5572F0,Tc3,CL:0000910,CL:0000789,1,manual,T cytolitic-3,20,CTD80BFE3B7E288701,True
5,,CTE351708A4AF8EA15,Tc9,CL:0000910,CL:0000789,1,manual,T cytolitic-9,20,CTE04A30E58091CBA5,True
5,,CTFFEB505BE6DAE900,Tc0,CL:0000910,CL:0000789,1,manual,T cytolitic0,20,CT65B6393015C16630,True
5,CL:0000917,CTFE627E65FCB017D8,Tc1,CL:0000910,CL:0000789,1,manual,T cytolitic1,20,CT7368C80D2948C96D,True
5,CL:0002128,CT4ED2D786A59F0B27,Tc17,CL:0000910,CL:0000789,1,manual,T cytolitic17,20,CT0CC43A252533FA7B,True
5,CL:0000918,CT206425114D7DEDFB,Tc2,CL:0000910,CL:0000789,1,manual,T cytolitic2,20,CT435DF1385689C107,True
5,,CTAAB717D86F347FD4,Tc22,CL:0000910,CL:0000789,1,manual,T cytolitic22,20,CTC1BA9D61223B0018,True
5,,CT2399A2E75EF8E20F,Tc3,CL:0000910,CL:0000789,1,manual,T cytolitic3,20,CTD80BFE3B7E288701,True
5,,CTA325D43A5D5FE394,Tc9,CL:0000910,CL:0000789,1,manual,T cytolitic9,20,CTE04A30E58091CBA5,True
5,,CT41CE2512DC61B72B,Tc0,CL:0000910,CL:0000789,1,manual,T cytotoxic 0,20,CT65B6393015C16630,True
5,CL:0000917,CTFA93F131C3EE8E2C,Tc1,CL:0000910,CL:0000789,1,manual,T cytotoxic 1,20,CT7368C80D2948C96D,True
5,CL:0002128,CTDF43658DAC2F0E76,Tc17,CL:0000910,CL:0000789,1,manual,T cytotoxic 17,20,CT0CC43A252533FA7B,True
5,CL:0000918,CTF40ECAFFD3079880,Tc2,CL:0000910,CL:0000789,1,manual,T cytotoxic 2,20,CT435DF1385689C107,True
5,,CTAFE2D710CCDE068C,Tc22,CL:0000910,CL:0000789,1,manual,T cytotoxic 22,20,CTC1BA9D61223B0018,True
5,,CT10B030286E1A7866,Tc3,CL:0000910,CL:0000789,1,manual,T cytotoxic 3,20,CTD80BFE3B7E288701,True
5,,CT304E9BB68F95F110,Tc9,CL:0000910,CL:0000789,1,manual,T cytotoxic 9,20,CTE04A30E58091CBA5,True
5,,CT0843BCA290EA7D6A,Tc0,CL:0000910,CL:0000789,1,manual,T cytotoxic-0,20,CT65B6393015C16630,True
5,CL:0000917,CT25103EEE7129D763,Tc1,CL:0000910,CL:0000789,1,manual,T cytotoxic-1,20,CT7368C80D2948C96D,True
5,CL:0002128,CT6F59B64027DCB470,Tc17,CL:0000910,CL:0000789,1,manual,T cytotoxic-17,20,CT0CC43A252533FA7B,True
5,CL:0000918,CT711C4EC51D63792E,Tc2,CL:0000910,CL:0000789,1,manual,T cytotoxic-2,20,CT435DF1385689C107,True
5,,CTEB1A3E4E28DDC51B,Tc22,CL:0000910,CL:0000789,1,manual,T cytotoxic-22,20,CTC1BA9D61223B0018,True
5,,CT89C29ECDE176E783,Tc3,CL:0000910,CL:0000789,1,manual,T cytotoxic-3,20,CTD80BFE3B7E288701,True
5,,CT1EE527C897EA1289,Tc9,CL:0000910,CL:0000789,1,manual,T cytotoxic-9,20,CTE04A30E58091CBA5,True
5,,CT1D1DDFA57A62638F,Tc0,CL:0000910,CL:0000789,1,manual,T cytotoxic0,20,CT65B6393015C16630,True
5,CL:0000917,CT5197F02369446D39,Tc1,CL:0000910,CL:0000789,1,manual,T cytotoxic1,20,CT7368C80D2948C96D,True
5,CL:0002128,CT3B5C0DB3F552974F,Tc17,CL:0000910,CL:0000789,1,manual,T cytotoxic17,20,CT0CC43A252533FA7B,True
5,CL:0000918,CT7F09E31DFFEC60FD,Tc2,CL:0000910,CL:0000789,1,manual,T cytotoxic2,20,CT435DF1385689C107,True
5,,CT6FCB669BA97311E0,Tc22,CL:0000910,CL:0000789,1,manual,T cytotoxic22,20,CTC1BA9D61223B0018,True
5,,CTCC3AA50F7A23379A,Tc3,CL:0000910,CL:0000789,1,manual,T cytotoxic3,20,CTD80BFE3B7E288701,True
5,,CT4720F69D3B9EFCFA,Tc9,CL:0000910,CL:0000789,1,manual,T cytotoxic9,20,CTE04A30E58091CBA5,True
4,CL:0000905,CTA392D79C533555D4,TEM,,CL:0000789,1,manual,T em,20,CTC594335ADD6A1D77,True
4,CL:0001062,CT9CE540B6C1FBA0DE,TEMRA,,CL:0000789,1,manual,T emra,20,CTF0E55D1135013203,True
5,CL:0002038,CTEED1FB186B692E17,Tfh,CL:0000912,CL:0000789,1,manual,T follicular,20,CTE9F6070561C95355,True
5,CL:0002038,CT3B878BC16378B772,T follicular helper,,CL:0000084,1,cl,T follicular helper,50,CT3B878BC16378B772,True
5,CL:0002038,CT5C03730892B0B7E0,Tfh,CL:0000912,CL:0000789,1,manual,T follicular helper,20,CT3B878BC16378B772,False
5,,CTCA38527363A84118,Tfreg,CL:0000792,CL:0000789,1,manual,T follicular regulatory,20,CT4E9D5B6DEAA23CBE,True
5,,CT5BDCF77C32FD3DB8,Th0,CL:0000912,CL:0000789,1,manual,T helper (Th) 0,20,CTBDDE0043F47EDCC1,True
5,CL:0000545,CT903784F0CF1C92F3,Th1,CL:0000912,CL:0000789,1,manual,T helper (Th) 1,20,CTC3A8C3CBC245616A,True
5,CL:0000899,CTF516411216ED9A48,Th17,CL:0000912,CL:0000789,1,manual,T helper (Th) 17,20,CTBFBDE5121B6748D1,True
5,CL:0000546,CT8B9050B887F2F797,Th2,CL:0000912,CL:0000789,1,manual,T helper (Th) 2,20,CTE7B12DC660323A0E,True
5,CL:0001042,CTF7DD8DD996B8908B,Th22,CL:0000912,CL:0000789,1,manual,T helper (Th) 22,20,CT6312BB928ADE8934,True
5,,CT5C8B4913ED60ACF1,Th3,CL:0000912,CL:0000789,1,manual,T helper (Th) 3,20,CT4FD00610821F1F26,True
5,CL:0002061,CT6CF5C6BE957706B7,Th9,CL:0000912,CL:0000789,1,manual,T helper (Th) 9,20,CT6972E212EE0037B5,True
5,,CT3F84A782C5B81189,Th0,CL:0000912,CL:0000789,1,manual,T helper (Th)-0,20,CTBDDE0043F47EDCC1,True
5,CL:0000545,CT99E8DE0877412D8A,Th1,CL:0000912,CL:0000789,1,manual,T helper (Th)-1,20,CTC3A8C3CBC245616A,True
5,CL:0000899,CT159995E28EAAC726,Th17,CL:0000912,CL:0000789,1,manual,T helper (Th)-17,20,CTBFBDE5121B6748D1,True
5,CL:0000546,CT672E921431FCC109,Th2,CL:0000912,CL:0000789,1,manual,T helper (Th)-2,20,CTE7B12DC660323A0E,True
5,CL:0001042,CTFB49C51FC55E9373,Th22,CL:0000912,CL:0000789,1,manual,T helper (Th)-22,20,CT6312BB928ADE8934,True
5,,CTB80A53C786DE3115,Th3,CL:0000912,CL:0000789,1,manual,T helper (Th)-3,20,CT4FD00610821F1F26,True
5,CL:0002061,CTF83FD28AE909EF3F,Th9,CL:0000912,CL:0000789,1,manual,T helper (Th)-9,20,CT6972E212EE0037B5,True
5,,CT19E6BE2624FAA226,Th0,CL:0000912,CL:0000789,1,manual,T helper (Th)0,20,CTBDDE0043F47EDCC1,True
5,CL:0000545,CTDE9330CEFE9A985D,Th1,CL:0000912,CL:0000789,1,manual,T helper (Th)1,20,CTC3A8C3CBC245616A,True
5,CL:0000899,CTA4AD34C900C376D9,Th17,CL:0000912,CL:0000789,1,manual,T helper (Th)17,20,CTBFBDE5121B6748D1,True
5,CL:0000546,CT971F074E47E7F3E6,Th2,CL:0000912,CL:0000789,1,manual,T helper (Th)2,20,CTE7B12DC660323A0E,True
5,CL:0001042,CTCCBE59C67E15E97E,Th22,CL:0000912,CL:0000789,1,manual,T helper (Th)22,20,CT6312BB928ADE8934,True
5,,CT4F22479E736E44D0,Th3,CL:0000912,CL:0000789,1,manual,T helper (Th)3,20,CT4FD00610821F1F26,True
5,CL:0002061,CT4A9BCE0EE1AA7ED4,Th9,CL:0000912,CL:0000789,1,manual,T helper (Th)9,20,CT6972E212EE0037B5,True
5,,CT550BD2F6E7C9F4A6,Th0,CL:0000912,CL:0000789,1,manual,T helper 0,20,CTBDDE0043F47EDCC1,True
5,CL:0000545,CTB9E67D49AC31229E,Th1,CL:0000912,CL:0000789,1,manual,T helper 1,20,CTC3A8C3CBC245616A,True
5,CL:0000899,CT6A1BAFDAC6D9FA8E,Th17,CL:0000912,CL:0000789,1,manual,T helper 17,20,CTBFBDE5121B6748D1,True
5,CL:0000546,CT09B3461D7DB3F3D4,Th2,CL:0000912,CL:0000789,1,manual,T helper 2,20,CTE7B12DC660323A0E,True
5,CL:0001042,CT6EE070829882AAD5,Th22,CL:0000912,CL:0000789,1,manual,T helper 22,20,CT6312BB928ADE8934,True
5,,CT182948C2AF770DFC,Th3,CL:0000912,CL:0000789,1,manual,T helper 3,20,CT4FD00610821F1F26,True
5,CL:0002061,CT14DB399BEAAC221A,Th9,CL:0000912,CL:0000789,1,manual,T helper 9,20,CT6972E212EE0037B5,True
5,,CT8CC2E312D977D4DA,Th0,CL:0000912,CL:0000789,1,manual,T helper cell (Th) 0,20,CTBDDE0043F47EDCC1,True
5,CL:0000545,CTAC5A76F5F365E8F5,Th1,CL:0000912,CL:0000789,1,manual,T helper cell (Th) 1,20,CTC3A8C3CBC245616A,True
5,CL:0000899,CT86ECE8DCFDF934C5,Th17,CL:0000912,CL:0000789,1,manual,T helper cell (Th) 17,20,CTBFBDE5121B6748D1,True
5,CL:0000546,CTA6AAEC6E0E6B18F8,Th2,CL:0000912,CL:0000789,1,manual,T helper cell (Th) 2,20,CTE7B12DC660323A0E,True
5,CL:0001042,CT31A64E7FAE9E17C3,Th22,CL:0000912,CL:0000789,1,manual,T helper cell (Th) 22,20,CT6312BB928ADE8934,True
5,,CTFEBB8B7AC80E95AD,Th3,CL:0000912,CL:0000789,1,manual,T helper cell (Th) 3,20,CT4FD00610821F1F26,True
5,CL:0002061,CTBAC399725016A5D8,Th9,CL:0000912,CL:0000789,1,manual,T helper cell (Th) 9,20,CT6972E212EE0037B5,True
5,,CT91D68623166C289E,Th0,CL:0000912,CL:0000789,1,manual,T helper cell (Th)-0,20,CTBDDE0043F47EDCC1,True
5,CL:0000545,CT5E071A9C02DC4670,Th1,CL:0000912,CL:0000789,1,manual,T helper cell (Th)-1,20,CTC3A8C3CBC245616A,True
5,CL:0000899,CT00A63F9F580D6897,Th17,CL:0000912,CL:0000789,1,manual,T helper cell (Th)-17,20,CTBFBDE5121B6748D1,True
5,CL:0000546,CTF57EB7E4826C000D,Th2,CL:0000912,CL:0000789,1,manual,T helper cell (Th)-2,20,CTE7B12DC660323A0E,True
5,CL:0001042,CT03D94CE4B7D4F69B,Th22,CL:0000912,CL:0000789,1,manual,T helper cell (Th)-22,20,CT6312BB928ADE8934,True
5,,CT2663C68FAF7E83D3,Th3,CL:0000912,CL:0000789,1,manual,T helper cell (Th)-3,20,CT4FD00610821F1F26,True
5,CL:0002061,CTFC0A20C33F95F92D,Th9,CL:0000912,CL:0000789,1,manual,T helper cell (Th)-9,20,CT6972E212EE0037B5,True
5,,CT0CCD8421F603F916,Th0,CL:0000912,CL:0000789,1,manual,T helper cell (Th)0,20,CTBDDE0043F47EDCC1,True
5,CL:0000545,CT17D67546255B9992,Th1,CL:0000912,CL:0000789,1,manual,T helper cell (Th)1,20,CTC3A8C3CBC245616A,True
5,CL:0000899,CT6F15BEA1F53D276A,Th17,CL:0000912,CL:0000789,1,manual,T helper cell (Th)17,20,CTBFBDE5121B6748D1,True
5,CL:0000546,CT8247CEDE7EEC3DB7,Th2,CL:0000912,CL:0000789,1,manual,T helper cell (Th)2,20,CTE7B12DC660323A0E,True
5,CL:0001042,CTB569620F140EDAD0,Th22,CL:0000912,CL:0000789,1,manual,T helper cell (Th)22,20,CT6312BB928ADE8934,True
5,,CT83E9B2A1542E85ED,Th3,CL:0000912,CL:0000789,1,manual,T helper cell (Th)3,20,CT4FD00610821F1F26,True
5,CL:0002061,CT1E5FF7B9AD56E1A6,Th9,CL:0000912,CL:0000789,1,manual,T helper cell (Th)9,20,CT6972E212EE0037B5,True
5,,CT5F70E65A2C2D46F8,Th0,CL:0000912,CL:0000789,1,manual,T helper cell 0,20,CTBDDE0043F47EDCC1,True
5,CL:0000545,CTAD54E08DFBAC34F5,Th1,CL:0000912,CL:0000789,1,manual,T helper cell 1,20,CTC3A8C3CBC245616A,True
5,CL:0000899,CTEDC892651A19DC88,Th17,CL:0000912,CL:0000789,1,manual,T helper cell 17,20,CTBFBDE5121B6748D1,True
5,CL:0000546,CT861DD95B35F57361,Th2,CL:0000912,CL:0000789,1,manual,T helper cell 2,20,CTE7B12DC660323A0E,True
5,CL:0001042,CTF554D0259B9CDBC1,Th22,CL:0000912,CL:0000789,1,manual,T helper cell 22,20,CT6312BB928ADE8934,True
5,,CTE0DF5992762B4DEA,Th3,CL:0000912,CL:0000789,1,manual,T helper cell 3,20,CT4FD00610821F1F26,True
5,CL:0002061,CT7582480C81D42CCF,Th9,CL:0000912,CL:0000789,1,manual,T helper cell 9,20,CT6972E212EE0037B5,True
5,,CTB892DCDD2C21C6DF,Th0,CL:0000912,CL:0000789,1,manual,T helper cell-0,20,CTBDDE0043F47EDCC1,True
5,CL:0000545,CT495B1EC19CDE23F5,Th1,CL:0000912,CL:0000789,1,manual,T helper cell-1,20,CTC3A8C3CBC245616A,True
5,CL:0000899,CT89BCF6007F636582,Th17,CL:0000912,CL:0000789,1,manual,T helper cell-17,20,CTBFBDE5121B6748D1,True
5,CL:0000546,CT245A57246FB5F0D7,Th2,CL:0000912,CL:0000789,1,manual,T helper cell-2,20,CTE7B12DC660323A0E,True
5,CL:0001042,CT9883FC8D567A31F8,Th22,CL:0000912,CL:0000789,1,manual,T helper cell-22,20,CT6312BB928ADE8934,True
5,,CT49D76624FF94C2DC,Th3,CL:0000912,CL:0000789,1,manual,T helper cell-3,20,CT4FD00610821F1F26,True
5,CL:0002061,CTE6907891FED288F6,Th9,CL:0000912,CL:0000789,1,manual,T helper cell-9,20,CT6972E212EE0037B5,True
5,,CT9DFB68711B9B83F4,Th0,CL:0000912,CL:0000789,1,manual,T helper cell0,20,CTBDDE0043F47EDCC1,True
5,CL:0000545,CTEC3CA2BDF16E3CF9,Th1,CL:0000912,CL:0000789,1,manual,T helper cell1,20,CTC3A8C3CBC245616A,True
5,CL:0000899,CT6A21A556CE83FECA,Th17,CL:0000912,CL:0000789,1,manual,T helper cell17,20,CTBFBDE5121B6748D1,True
5,CL:0000546,CT2A0952773820C1AB,Th2,CL:0000912,CL:0000789,1,manual,T helper cell2,20,CTE7B12DC660323A0E,True
5,CL:0001042,CT7D678901B0A01837,Th22,CL:0000912,CL:0000789,1,manual,T helper cell22,20,CT6312BB928ADE8934,True
5,,CTB1C30B26D518EF3B,Th3,CL:0000912,CL:0000789,1,manual,T helper cell3,20,CT4FD00610821F1F26,True
5,CL:0002061,CTE98D5920872E2086,Th9,CL:0000912,CL:0000789,1,manual,T helper cell9,20,CT6972E212EE0037B5,True
5,CL:0000545,CT2C480CB06E97CBB5,T-helper 1,,CL:0000084,1,cl,T helper cells type 1,50,CT4EC75AEE8E7F5A03,True
5,CL:0000899,CTD151BE335AA1B879,T-helper 17,,CL:0000084,1,cl,T helper cells type 17,50,CT919B4FF0A7605265,True
5,CL:0000546,CTB6F1E318D5D20D3F,T-helper 2,,CL:0000084,1,cl,T helper cells type 2,50,CT3CFB613D270E6C62,True
5,CL:0002061,CT5A5ADF075ABF3F7D,T-helper 9,,CL:0000084,1,cl,T helper cells type 9,50,CT00B5D38A1594A953,True
5,,CTBC9FA80EE17CA2E5,Th0,CL:0000912,CL:0000789,1,manual,T helper-0,20,CTBDDE0043F47EDCC1,True
5,CL:0000545,CTA6159CCA23CACA9A,Th1,CL:0000912,CL:0000789,1,manual,T helper-1,20,CTC3A8C3CBC245616A,True
5,CL:0000899,CT7560A2CE682D8FF5,Th17,CL:0000912,CL:0000789,1,manual,T helper-17,20,CTBFBDE5121B6748D1,True
5,CL:0000546,CT93FA266CA972AA30,Th2,CL:0000912,CL:0000789,1,manual,T helper-2,20,CTE7B12DC660323A0E,True
5,CL:0001042,CT6C950C1A47F439E6,Th22,CL:0000912,CL:0000789,1,manual,T helper-22,20,CT6312BB928ADE8934,True
5,,CTB6BA97D073CD02E6,Th3,CL:0000912,CL:0000789,1,manual,T helper-3,20,CT4FD00610821F1F26,True
5,CL:0002061,CTBE9E513230D12765,Th9,CL:0000912,CL:0000789,1,manual,T helper-9,20,CT6972E212EE0037B5,True
5,,CT9A818973E0998B9E,Th0,CL:0000912,CL:0000789,1,manual,T helper0,20,CTBDDE0043F47EDCC1,True
5,CL:0000545,CTC6F3003F9F2CF832,Th1,CL:0000912,CL:0000789,1,manual,T helper1,20,CTC3A8C3CBC245616A,True
5,CL:0000899,CTEFC9F1601050FFBC,Th17,CL:0000912,CL:0000789,1,manual,T helper17,20,CTBFBDE5121B6748D1,True
5,CL:0000546,CT55C7CB235A718992,Th2,CL:0000912,CL:0000789,1,manual,T helper2,20,CTE7B12DC660323A0E,True
5,CL:0001042,CTF8FC50627157A41C,Th22,CL:0000912,CL:0000789,1,manual,T helper22,20,CT6312BB928ADE8934,True
5,,CTB62EF3B1FB2BF817,Th3,CL:0000912,CL:0000789,1,manual,T helper3,20,CT4FD00610821F1F26,True
5,CL:0002061,CTFDA9E564873B42F0,Th9,CL:0000912,CL:0000789,1,manual,T helper9,20,CT6972E212EE0037B5,True
2,CL:0000813,CT4AF44DEDE9E4AC4D,TMEM,,CL:0000789,1,manual,T mem,20,CT1C58993C5B5BD3B8,True
4,,CTA554833A82575211,Tscm,CL:0000813,CL:0000789,1,manual,T memory stem,20,CT72C6B3157F619415,True
2,CL:0000898,CT914CAA041EFE3BA4,TN,,CL:0000789,1,manual,T naive,20,CT591AB86BE24D7A57,True
3,CL:0000814,CTCFD6F9F91FA5944C,NKT,,CL:0000789,1,manual,T natural killer,20,CT459998F048BE65F2,True
2,CL:0000898,CTC08BA13585D27DA5,TN,,CL:0000789,1,manual,T naïve,20,CT591AB86BE24D7A57,True
3,CL:0000792,CT2FE7D6F910E61C08,Treg,,CL:0000789,1,manual,T reg,20,CTB574584AD019ABB8,True
3,CL:0000901,CTE92F639AB367AEBD,Treg1,CL:0000792,CL:0000789,1,manual,T reg 1,20,CT301EB268E263D718,True
5,,CTD6F10C924A94E4D6,Treg17,CL:0000792,CL:0000789,1,manual,T reg 17,20,CTCDE12B7AA5DF6D92,True
3,CL:0000901,CT7D50725779C77961,Treg1,CL:0000792,CL:0000789,1,manual,T reg1,20,CT301EB268E263D718,True
5,,CT4F3699DA55F75E1E,Treg17,CL:0000792,CL:0000789,1,manual,T reg17,20,CTCDE12B7AA5DF6D92,True
3,CL:0000792,CTDB49523D5D291C94,Treg,,CL:0000789,1,manual,T regs,20,CTB574584AD019ABB8,True
3,CL:0000792,CT9AED12007C55312F,Treg,,CL:0000789,1,manual,T regulatory,20,CTB574584AD019ABB8,True
4,,CT3D302AF0DF4EB094,Trm,CL:0000813,CL:0000789,1,manual,T resident memory,20,CT29D18ACA47CF0C24,True
4,,CTA07E7A828A5538AD,Trm,CL:0000813,CL:0000789,1,manual,T rm,20,CT29D18ACA47CF0C24,True
4,,CT2B86BE88FB2134E9,Tscm,CL:0000813,CL:0000789,1,manual,T stem cell memory,20,CT72C6B3157F619415,True
4,,CT78D74E017B6D67B9,Tscm,CL:0000813,CL:0000789,1,manual,T stem memory,20,CT72C6B3157F619415,True
3,CL:0000792,CTE4E18F3CBAC823D8,Tsupp,,CL:0000789,1,manual,T suppressor/cytotoxic,20,CTE9FC310D0A75C108,True
5,CL:0002038,CTD8CBEBE446079E0B,T follicular helper,,CL:0000084,1,cl,T(FH),50,CT3B878BC16378B772,True
5,CL:0000545,CT58F453FFC22D966B,T-helper 1,,CL:0000084,1,cl,T(H)-1,50,CT4EC75AEE8E7F5A03,True
5,CL:0000899,CTFB40E8813929A80B,T-helper 17,,CL:0000084,1,cl,T(H)-17,50,CT919B4FF0A7605265,True
5,CL:0000546,CTB083AAAA4964B9CE,T-helper 2,,CL:0000084,1,cl,T(H)-2,50,CT3CFB613D270E6C62,True
5,CL:0001042,CT9B10F400BE112ED0,T-helper 22,,CL:0000084,1,cl,T(H)-22,50,CT3738DCC899E603E5,True
5,CL:0002061,CTE2736ACB4E143385,T-helper 9,,CL:0000084,1,cl,T(H)-9,50,CT00B5D38A1594A953,True
3,CL:0000910,CTCEFBC32539C0C161,Tc,,CL:0000789,1,manual,T-Cytolitic,20,CT231C4EC31B01615E,True
3,CL:0000910,CTD245622E01143126,Tc,,CL:0000789,1,manual,T-Cytotoxic,20,CT231C4EC31B01615E,True
5,CL:0002038,CT0CD4BA25387D3880,Tfh,CL:0000912,CL:0000789,1,manual,T-FH,20,CTE9F6070561C95355,True
1,CL:0000798,CT9A1EF01152585E28,γδT,,CL:0000798,1,manual,T-Gamma-Delta,20,CT7DC8DD80306E71A2,True
3,,CTDD81A734D39E5290,γδT-17,CL:0000798,CL:0000798,1,manual,T-Gamma-Delta17,20,CT149D48931F7C3AD9,True
3,CL:0000912,CT58AC91B99EE259CE,Th,,CL:0000789,1,manual,T-Helper,20,CTB7DFCED683E6F0A9,True
4,,CTCCFFCC400294DF2B,Tscm,CL:0000813,CL:0000789,1,manual,T-SC,20,CT72C6B3157F619415,True
4,,CT7D1DFFAA147FC1FA,Tscm,CL:0000813,CL:0000789,1,manual,T-SCM,20,CT72C6B3157F619415,True
3,,CTAE50A0B36FE5D20E,γδT-Vγ9Vδ2,CL:0000798,CL:0000798,1,manual,T-VGamma9-Delta2,20,CT4306813DC019C8F5,True
4,CL:0000904,CT8E0D510370249D47,TCM,,CL:0000789,1,manual,T-cm,20,CT143F3E7366C9650A,True
