actor,category,cell_id,cell_label,cytokine_id,cytokine_label,num_papers,score,cell_ref_id,cytokine_ref_id
cytokine,Positive,CL_0000084,T cell,CID_125,IL3,7,0.43,,CK6367359DF796E1B4
cytokine,Unknown,CL_0000625,"CD8-positive, alpha-beta T cell",CID_93,IL10,7,1.27,,CK8F843985B9BF76B8
cytokine,Negative,CL_0000546,T-helper 2 cell,CID_83,IFNG,7,3.11,CT3CFB613D270E6C62,CKEF3883BE9F74024F
cytokine,Unknown,CL_0000893,thymocyte,CID_134,IL7,7,19.39,CTFE4015328B70D553,CK0F8290A5800BC773
cell,Positive,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_163,TGFB1,7,1.31,CT3FE60C3FE8E2D0E6,CKFD4CA0B2B4BC3AE4
cytokine,Positive,CL_0000798,gamma-delta T cell,CID_110,IL2,7,4.49,CT7DC8DD80306E71A2,CKA3BA887803CF8CE7
cytokine,Unknown,CL_0000625,"CD8-positive, alpha-beta T cell",CID_162,TGFB,7,1.22,,CKFD4CA0B2B4BC3AE4
cell,Positive,CL_0000909,"CD8-positive, alpha-beta memory T cell",CID_83,IFNG,6,8.4,CT1C58993C5B5BD3B8,CKEF3883BE9F74024F
cytokine,Unknown,CL_0000084,T cell,CID_132,IL5,6,0.69,,CK8128F0BCAA907933
cytokine,Unknown,CL_0000815,regulatory T cell,CID_93,IL10,6,11.03,CT3FE60C3FE8E2D0E6,CK8F843985B9BF76B8
cytokine,Positive,CL_0000893,thymocyte,CID_174,TNF,6,0.68,CTFE4015328B70D553,CK9F20381D8769ECDA
cytokine,Negative,CL_0000910,cytotoxic T cell,CID_110,IL2,6,11.31,CT231C4EC31B01615E,CKA3BA887803CF8CE7
cytokine,Unknown,CL_0000084,T cell,CID_500,IL27,6,2.84,,CKC78D5F9D7031D9FD
cytokine,Unknown,CL_0000546,T-helper 2 cell,CID_83,IFNG,6,1.17,CT3CFB613D270E6C62,CKEF3883BE9F74024F
cytokine,Positive,CL_0000893,thymocyte,CID_134,IL7,6,4.75,CTFE4015328B70D553,CK0F8290A5800BC773
cytokine,Positive,CL_0000625,"CD8-positive, alpha-beta T cell",CID_63,CSF2,6,0.47,,CKFF2F3B3821BE5A6F
cytokine,Unknown,CL_0000624,"CD4-positive, alpha-beta T cell",CID_163,TGFB1,6,1.22,,CKFD4CA0B2B4BC3AE4
cytokine,Negative,CL_0000084,T cell,CID_67,IFNA,6,1.14,,CK1050C00EDF97BFF2
cytokine,Positive,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_163,TGFB1,6,0.76,CT3FE60C3FE8E2D0E6,CKFD4CA0B2B4BC3AE4
cytokine,Negative,CL_0000546,T-helper 2 cell,CID_95,IL12,6,14.59,CT3CFB613D270E6C62,CKDE858D3F63FD2E03
cytokine,Positive,CL_0000899,T-helper 17 cell,CID_102,IL17,6,4.08,CT919B4FF0A7605265,CKD3109B315FAD3827
cell,Positive,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_130,IL35,6,63.78,CT3FE60C3FE8E2D0E6,CK3814769FC0DA963C
cell,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_113,IL22,6,6.84,,CK9A05D872BD352F05
cytokine,Unknown,CL_0000084,T cell,CID_44,CXCL16,6,13.31,,CK39816C40CF23D2BE
cytokine,Positive,CL_0000084,T cell,CID_22,CCL21,6,2.8,,CKEF76A66FA7D4BCAF
cytokine,Positive,CL_0000910,cytotoxic T cell,CID_83,IFNG,6,0.98,CT231C4EC31B01615E,CKEF3883BE9F74024F
cell,Positive,CL_0000625,"CD8-positive, alpha-beta T cell",CID_162,TGFB,6,0.44,,CKFD4CA0B2B4BC3AE4
cytokine,Negative,CL_0000625,"CD8-positive, alpha-beta T cell",CID_93,IL10,6,2.17,,CK8F843985B9BF76B8
cytokine,Negative,CL_0000624,"CD4-positive, alpha-beta T cell",CID_131,IL4,6,2.25,,CKF0F9E60D7241467D
cytokine,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_162,TGFB,6,0.26,,CKFD4CA0B2B4BC3AE4
cytokine,Unknown,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_163,TGFB1,6,3.1,CT3FE60C3FE8E2D0E6,CKFD4CA0B2B4BC3AE4
cytokine,Unknown,CL_0000625,"CD8-positive, alpha-beta T cell",CID_38,CXCL10,6,11.51,,CKCD6C7D91F373E56B
cytokine,Positive,CL_0000814,mature NK T cell,CID_95,IL12,6,13.36,CT459998F048BE65F2,CKDE858D3F63FD2E03
cell,Positive,CL_0000084,T cell,CID_141,CSF1,6,0.29,,CKF7DE2552D4F1C1EE
cytokine,Unknown,CL_0000910,cytotoxic T cell,CID_110,IL2,6,4.96,CT231C4EC31B01615E,CKA3BA887803CF8CE7
cytokine,Positive,CL_0000545,T-helper 1 cell,CID_500,IL27,6,9.06,CT4EC75AEE8E7F5A03,CKC78D5F9D7031D9FD
cytokine,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_101,IL16,6,8.87,,CK951CA80EFE087F1A
cytokine,Negative,CL_0000546,T-helper 2 cell,CID_131,IL4,6,8.44,CT3CFB613D270E6C62,CKF0F9E60D7241467D
cell,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_163,TGFB1,6,0.51,,CKFD4CA0B2B4BC3AE4
cytokine,Negative,CL_0000893,thymocyte,CID_87,IL1,6,18.14,CTFE4015328B70D553,CKE05E12A50F6849A0
cell,Positive,CL_0000899,T-helper 17 cell,CID_21,CCL20,6,55.28,CT919B4FF0A7605265,CKA5219E24E6B07319
cytokine,Positive,CL_0000815,regulatory T cell,CID_110,IL2,6,2.01,CT3FE60C3FE8E2D0E6,CKA3BA887803CF8CE7
cytokine,Negative,CL_0000545,T-helper 1 cell,CID_95,IL12,6,13.18,CT4EC75AEE8E7F5A03,CKDE858D3F63FD2E03
cell,Positive,CL_0000902,induced T-regulatory cell,CID_93,IL10,6,13.78,CT16F3976F4D1D92F0,CK8F843985B9BF76B8
cytokine,Positive,CL_0000625,"CD8-positive, alpha-beta T cell",CID_128,IL33,6,2.66,,CK621B34672BE37D14
cytokine,Positive,CL_0000084,T cell,CID_66,IFN1,6,0.65,,CK3123548B749F2BEC
cytokine,Positive,CL_0000084,T cell,CID_171,TNFSF4,6,3.52,,CK15285E8BAEC11FE4
cytokine,Unknown,CL_0000546,T-helper 2 cell,CID_98,IL13,6,23.9,CT3CFB613D270E6C62,CK9CECD914AC9D8D66
cytokine,Negative,CL_0000625,"CD8-positive, alpha-beta T cell",CID_110,IL2,6,1.19,,CKA3BA887803CF8CE7
cytokine,Negative,CL_0000893,thymocyte,CID_110,IL2,6,5.49,CTFE4015328B70D553,CKA3BA887803CF8CE7
cytokine,Unknown,CL_0000084,T cell,CID_22,CCL21,6,11.42,,CKEF76A66FA7D4BCAF
cell,Positive,CL_0000911,effector T cell,CID_110,IL2,6,3.46,,CKA3BA887803CF8CE7
cell,Positive,CL_0000899,T-helper 17 cell,CID_113,IL22,6,28.1,CT919B4FF0A7605265,CK9A05D872BD352F05
cytokine,Positive,CL_0000546,T-helper 2 cell,CID_83,IFNG,5,0.33,CT3CFB613D270E6C62,CKEF3883BE9F74024F
cytokine,Unknown,CL_0000625,"CD8-positive, alpha-beta T cell",CID_131,IL4,5,1.14,,CKF0F9E60D7241467D
cytokine,Positive,CL_0000902,induced T-regulatory cell,CID_162,TGFB,5,7.32,CT16F3976F4D1D92F0,CKFD4CA0B2B4BC3AE4
cytokine,Negative,CL_0000084,T cell,CID_8,CD40LG,5,1.22,,CK23BCED6859810C18
cell,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_63,CSF2,5,0.5,,CKFF2F3B3821BE5A6F
cytokine,Negative,CL_0000084,T cell,CID_40,CXCL12,5,1.77,,CKCA94A733CBB04AF2
cytokine,Positive,CL_0000625,"CD8-positive, alpha-beta T cell",CID_67,IFNA,5,0.73,,CK1050C00EDF97BFF2
cytokine,Unknown,CL_0000899,T-helper 17 cell,CID_112,IL21,5,25.05,CT919B4FF0A7605265,CK9A05D872BD352F05
cell,Positive,CL_0000084,T cell,CID_126,IL31,5,8.35,,CK3B31BC84B406DA40
cytokine,Positive,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_62,CSF3,5,0.82,CT3FE60C3FE8E2D0E6,CK5AD37B1859C47317
cytokine,Positive,CL_0000625,"CD8-positive, alpha-beta T cell",CID_500,IL27,5,3.44,,CKC78D5F9D7031D9FD
cytokine,Unknown,CL_0000084,T cell,CID_89,IL1B,5,0.3,,CK1E538D2D92F213B3
cytokine,Unknown,CL_0000899,T-helper 17 cell,CID_114,IL23,5,94.08,CT919B4FF0A7605265,CKECB3F834D139E055
cytokine,Positive,CL_0000084,T cell,CID_128,IL33,5,0.37,,CK621B34672BE37D14
cell,Positive,CL_0000545,T-helper 1 cell,CID_162,TGFB,5,0.81,CT4EC75AEE8E7F5A03,CKFD4CA0B2B4BC3AE4
cytokine,Negative,CL_0000546,T-helper 2 cell,CID_93,IL10,5,5.86,CT3CFB613D270E6C62,CK8F843985B9BF76B8
cell,Positive,CL_0000899,T-helper 17 cell,CID_83,IFNG,5,0.6,CT919B4FF0A7605265,CKEF3883BE9F74024F
cytokine,Unknown,CL_0000084,T cell,CID_31,CCL5,5,4.33,,CK0D7683E9D0A83168
cytokine,Negative,CL_0000084,T cell,CID_133,IL6,5,0.35,,CKF8C95AB8BB638BAC
cytokine,Positive,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_83,IFNG,5,0.16,CT3FE60C3FE8E2D0E6,CKEF3883BE9F74024F
cytokine,Unknown,CL_0000899,T-helper 17 cell,CID_133,IL6,5,3.72,CT919B4FF0A7605265,CKF8C95AB8BB638BAC
cytokine,Positive,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_93,IL10,5,0.43,CT3FE60C3FE8E2D0E6,CK8F843985B9BF76B8
cytokine,Unknown,CL_0000899,T-helper 17 cell,CID_162,TGFB,5,4.12,CT919B4FF0A7605265,CKFD4CA0B2B4BC3AE4
cytokine,Unknown,CL_0000911,effector T cell,CID_93,IL10,5,12.52,,CK8F843985B9BF76B8
cytokine,Negative,CL_0000545,T-helper 1 cell,CID_131,IL4,5,4.76,CT4EC75AEE8E7F5A03,CKF0F9E60D7241467D
cytokine,Unknown,CL_0000084,T cell,CID_171,TNFSF4,5,10.27,,CK15285E8BAEC11FE4
cytokine,Unknown,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_83,IFNG,5,0.57,CT3FE60C3FE8E2D0E6,CKEF3883BE9F74024F
cell,Positive,CL_0000899,T-helper 17 cell,CID_93,IL10,5,1.58,CT919B4FF0A7605265,CK8F843985B9BF76B8
cell,Positive,CL_0002038,T follicular helper cell,CID_112,IL21,5,202.47,CT3B878BC16378B772,CK9A05D872BD352F05
cytokine,Unknown,CL_0000084,T cell,CID_135,IL9,5,5.23,,CK25044A239340F089
cytokine,Unknown,CL_0000624,"CD4-positive, alpha-beta T cell",CID_100,IL15,5,3.32,,CKC3DC807F03E113AF
cytokine,Unknown,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_134,IL7,5,5.62,CT3FE60C3FE8E2D0E6,CK0F8290A5800BC773
cell,Positive,CL_0000814,mature NK T cell,CID_131,IL4,5,9.51,CT459998F048BE65F2,CKF0F9E60D7241467D
cytokine,Positive,CL_0000546,T-helper 2 cell,CID_118,IL25,5,30.31,CT3CFB613D270E6C62,CK52B8D587BB3E5BB9
cell,Positive,CL_0000893,thymocyte,CID_133,IL6,5,1.84,CTFE4015328B70D553,CKF8C95AB8BB638BAC
cytokine,Negative,CL_0000625,"CD8-positive, alpha-beta T cell",CID_131,IL4,5,2.17,,CKF0F9E60D7241467D
cell,Positive,CL_0000793,"CD4-positive, alpha-beta intraepithelial T cell",CID_83,IFNG,5,6.57,CT942FDAC5E737F8BA,CKEF3883BE9F74024F
cytokine,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_108,IL18,5,1.56,,CK3F77E7B46E9E491A
cell,Positive,CL_0000902,induced T-regulatory cell,CID_162,TGFB,5,10.81,CT16F3976F4D1D92F0,CKFD4CA0B2B4BC3AE4
cytokine,Positive,CL_0000545,T-helper 1 cell,CID_110,IL2,5,0.27,CT4EC75AEE8E7F5A03,CKA3BA887803CF8CE7
cytokine,Unknown,CL_0000625,"CD8-positive, alpha-beta T cell",CID_134,IL7,5,2.99,,CK0F8290A5800BC773
cytokine,Positive,CL_0000545,T-helper 1 cell,CID_97,IL12B,5,22.07,CT4EC75AEE8E7F5A03,CK90EFCE7D1CA4474C
cytokine,Unknown,CL_0000624,"CD4-positive, alpha-beta T cell",CID_67,IFNA,5,1.83,,CK1050C00EDF97BFF2
cytokine,Positive,CL_0000084,T cell,CID_132,IL5,5,0.16,,CK8128F0BCAA907933
cytokine,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_8,CD40LG,5,0.67,,CK23BCED6859810C18
cytokine,Positive,CL_0000815,regulatory T cell,CID_93,IL10,5,2.63,CT3FE60C3FE8E2D0E6,CK8F843985B9BF76B8
cytokine,Unknown,CL_0000545,T-helper 1 cell,CID_110,IL2,5,0.95,CT4EC75AEE8E7F5A03,CKA3BA887803CF8CE7
cytokine,Positive,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_100,IL15,5,2.48,CT3FE60C3FE8E2D0E6,CKC3DC807F03E113AF
cytokine,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_114,IL23,5,4.09,,CKECB3F834D139E055
cytokine,Unknown,CL_0000084,T cell,CID_62,CSF3,5,0.3,,CK5AD37B1859C47317
cytokine,Negative,CL_0000624,"CD4-positive, alpha-beta T cell",CID_134,IL7,5,5.88,,CK0F8290A5800BC773
cytokine,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_100,IL15,5,1.14,,CKC3DC807F03E113AF
cytokine,Positive,CL_0000893,thymocyte,CID_133,IL6,5,1.25,CTFE4015328B70D553,CKF8C95AB8BB638BAC
cytokine,Positive,CL_0000625,"CD8-positive, alpha-beta T cell",CID_8,CD40LG,4,0.62,,CK23BCED6859810C18
cytokine,Positive,CL_0000625,"CD8-positive, alpha-beta T cell",CID_174,TNF,4,0.1,,CK9F20381D8769ECDA
cytokine,Unknown,CL_0000624,"CD4-positive, alpha-beta T cell",CID_8,CD40LG,4,1.88,,CK23BCED6859810C18
cytokine,Negative,CL_0000545,T-helper 1 cell,CID_83,IFNG,4,1.2,CT4EC75AEE8E7F5A03,CKEF3883BE9F74024F
cytokine,Unknown,CL_0000794,"CD8-positive, alpha-beta cytotoxic T cell",CID_83,IFNG,4,7.48,CT231C4EC31B01615E,CKEF3883BE9F74024F
cell,Positive,CL_0000798,gamma-delta T cell,CID_102,IL17,4,19.23,CT7DC8DD80306E71A2,CKD3109B315FAD3827
cytokine,Negative,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_131,IL4,4,3.26,CT3FE60C3FE8E2D0E6,CKF0F9E60D7241467D
cytokine,Unknown,CL_0000624,"CD4-positive, alpha-beta T cell",CID_114,IL23,4,11.45,,CKECB3F834D139E055
cytokine,Positive,CL_0000084,T cell,CID_140,LTA,4,1.34,,CK49FC8D4B8839DDBF
cytokine,Unknown,CL_0000546,T-helper 2 cell,CID_110,IL2,4,1.12,CT3CFB613D270E6C62,CKA3BA887803CF8CE7
cytokine,Unknown,CL_0000545,T-helper 1 cell,CID_500,IL27,4,21.13,CT4EC75AEE8E7F5A03,CKC78D5F9D7031D9FD
cell,Positive,CL_0000813,memory T cell,CID_131,IL4,4,8.14,CT1C58993C5B5BD3B8,CKF0F9E60D7241467D
cytokine,Unknown,CL_0000084,T cell,CID_28,CCL27,4,13.87,,CK36ADAFF84720CEFE
cell,Positive,CL_0000625,"CD8-positive, alpha-beta T cell",CID_98,IL13,4,2.08,,CK9CECD914AC9D8D66
cell,Positive,CL_0000084,T cell,CID_32,CCL6,4,2.53,,CKF9EB1208EAB409BC
cytokine,Negative,CL_0000624,"CD4-positive, alpha-beta T cell",CID_133,IL6,4,1.24,,CKF8C95AB8BB638BAC
cytokine,Unknown,CL_0000624,"CD4-positive, alpha-beta T cell",CID_87,IL1,4,0.99,,CKE05E12A50F6849A0
cell,Positive,CL_0000625,"CD8-positive, alpha-beta T cell",CID_132,IL5,4,0.99,,CK8128F0BCAA907933
cytokine,Unknown,CL_0000084,T cell,CID_41,CXCL13,4,2.88,,CKE6646933CB9911B0
cytokine,Positive,CL_0000084,T cell,CID_102,IL17,4,0.11,,CKD3109B315FAD3827
cytokine,Positive,CL_0000899,T-helper 17 cell,CID_89,IL1B,4,1.64,CT919B4FF0A7605265,CK1E538D2D92F213B3
cytokine,Negative,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_133,IL6,4,2.7,CT3FE60C3FE8E2D0E6,CKF8C95AB8BB638BAC
cytokine,Negative,CL_0000084,T cell,CID_87,IL1,4,0.51,,CKE05E12A50F6849A0
cell,Positive,CL_0000911,effector T cell,CID_102,IL17,4,13.38,,CKD3109B315FAD3827
cytokine,Positive,CL_0000084,T cell,CID_88,IL1A,4,0.39,,CK860050AD3975AB55
cytokine,Unknown,CL_0000084,T cell,CID_59,EPO,4,0.65,,CKEA706105D2A4E556
cell,Positive,CL_0000084,T cell,CID_29,CCL3,4,0.9,,CKD2C7D8438F5EFC75
cytokine,Positive,CL_0001042,T-helper 22 cell,CID_113,IL22,4,171.75,CT3738DCC899E603E5,CK9A05D872BD352F05
cytokine,Negative,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_67,IFNA,4,7.28,CT3FE60C3FE8E2D0E6,CK1050C00EDF97BFF2
cytokine,Unknown,CL_0000084,T cell,CID_66,IFN1,4,1.52,,CK3123548B749F2BEC
cell,Positive,CL_0000546,T-helper 2 cell,CID_133,IL6,4,0.86,CT3CFB613D270E6C62,CKF8C95AB8BB638BAC
cytokine,Positive,CL_0000898,naive T cell,CID_95,IL12,4,6.4,CT591AB86BE24D7A57,CKDE858D3F63FD2E03
cytokine,Unknown,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_131,IL4,4,1.43,CT3FE60C3FE8E2D0E6,CKF0F9E60D7241467D
cytokine,Unknown,CL_0000084,T cell,CID_114,IL23,4,2.61,,CKECB3F834D139E055
cytokine,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_173,TNFSF9,4,1.77,,CK86D995B49B4D6425
cytokine,Positive,CL_0000910,cytotoxic T cell,CID_93,IL10,4,1.73,CT231C4EC31B01615E,CK8F843985B9BF76B8
cytokine,Negative,CL_0000084,T cell,CID_88,IL1A,4,2.5,,CK860050AD3975AB55
cytokine,Positive,CL_0000084,T cell,CID_28,CCL27,4,3.96,,CK36ADAFF84720CEFE
cytokine,Unknown,CL_0000624,"CD4-positive, alpha-beta T cell",CID_20,CCL2,4,1.08,,CK73ED9A7EF785943D
cytokine,Unknown,CL_0000911,effector T cell,CID_110,IL2,4,5.47,,CKA3BA887803CF8CE7
cytokine,Positive,CL_0000084,T cell,CID_89,IL1B,4,0.07,,CK1E538D2D92F213B3
cytokine,Negative,CL_0000624,"CD4-positive, alpha-beta T cell",CID_162,TGFB,4,1.72,,CKFD4CA0B2B4BC3AE4
cytokine,Positive,CL_0000899,T-helper 17 cell,CID_114,IL23,4,17.92,CT919B4FF0A7605265,CKECB3F834D139E055
cytokine,Unknown,CL_0000084,T cell,CID_98,IL13,4,0.97,,CK9CECD914AC9D8D66
cytokine,Unknown,CL_0000624,"CD4-positive, alpha-beta T cell",CID_63,CSF2,4,1.19,,CKFF2F3B3821BE5A6F
cytokine,Unknown,CL_0000624,"CD4-positive, alpha-beta T cell",CID_133,IL6,4,0.54,,CKF8C95AB8BB638BAC
cytokine,Positive,CL_0000899,T-helper 17 cell,CID_162,TGFB,4,0.94,CT919B4FF0A7605265,CKFD4CA0B2B4BC3AE4
cell,Positive,CL_0000815,regulatory T cell,CID_130,IL35,4,196.44,CT3FE60C3FE8E2D0E6,CK3814769FC0DA963C
cytokine,Unknown,CL_0000084,T cell,CID_103,IL17A,4,1.33,,CK7E93E453FF75508D
cytokine,Negative,CL_0000084,T cell,CID_500,IL27,4,4.32,,CKC78D5F9D7031D9FD
cell,Positive,CL_0000911,effector T cell,CID_93,IL10,4,4.22,,CK8F843985B9BF76B8
cytokine,Unknown,CL_0000624,"CD4-positive, alpha-beta T cell",CID_101,IL16,4,20.71,,CK951CA80EFE087F1A
cytokine,Positive,CL_0000545,T-helper 1 cell,CID_67,IFNA,4,1.07,CT4EC75AEE8E7F5A03,CK1050C00EDF97BFF2
cell,Positive,CL_0000893,thymocyte,CID_83,IFNG,4,0.47,CTFE4015328B70D553,CKEF3883BE9F74024F
cytokine,Negative,CL_0000084,T cell,CID_112,IL21,4,1.9,,CK9A05D872BD352F05
cell,Positive,CL_0000920,"CD8-positive, CD28-negative, alpha-beta regulatory T cell",CID_83,IFNG,4,27.59,CT3FE60C3FE8E2D0E6,CKEF3883BE9F74024F
cytokine,Unknown,CL_0000624,"CD4-positive, alpha-beta T cell",CID_40,CXCL12,4,2.72,,CKCA94A733CBB04AF2
cytokine,Positive,CL_0000546,T-helper 2 cell,CID_108,IL18,4,3.91,CT3CFB613D270E6C62,CK3F77E7B46E9E491A
cytokine,Positive,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_134,IL7,4,1.28,CT3FE60C3FE8E2D0E6,CK0F8290A5800BC773
cytokine,Unknown,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_23,CCL22,4,81.45,CT3FE60C3FE8E2D0E6,CKF8E63AE3F5A68E1C
cytokine,Unknown,CL_0000898,naive T cell,CID_134,IL7,4,40.68,CT591AB86BE24D7A57,CK0F8290A5800BC773
cytokine,Negative,CL_0000084,T cell,CID_38,CXCL10,4,5.16,,CKCD6C7D91F373E56B
cytokine,Unknown,CL_0000084,T cell,CID_88,IL1A,4,1.1,,CK860050AD3975AB55
cytokine,Positive,CL_0000625,"CD8-positive, alpha-beta T cell",CID_163,TGFB1,4,0.34,,CKFD4CA0B2B4BC3AE4
cytokine,Unknown,CL_0000084,T cell,CID_29,CCL3,4,2.13,,CKD2C7D8438F5EFC75
cytokine,Negative,CL_0000899,T-helper 17 cell,CID_81,IFNB1,3,38.28,CT919B4FF0A7605265,CK43F0C2FBA6152A5F
cytokine,Negative,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_112,IL21,3,13.61,CT3FE60C3FE8E2D0E6,CK9A05D872BD352F05
cytokine,Positive,CL_0000084,T cell,CID_30,CCL4,3,0.65,,CKF026C5692F85190A
cytokine,Negative,CL_0000625,"CD8-positive, alpha-beta T cell",CID_100,IL15,3,5.27,,CKC3DC807F03E113AF
cytokine,Unknown,CL_0000084,T cell,CID_148,SPP1,3,1.29,,CKC1D6223BB1EAD3B3
cytokine,Negative,CL_0000893,thymocyte,CID_83,IFNG,3,1.9,CTFE4015328B70D553,CKEF3883BE9F74024F
cytokine,Unknown,CL_0000624,"CD4-positive, alpha-beta T cell",CID_132,IL5,3,1.52,,CK8128F0BCAA907933
cell,Positive,CL_0000898,naive T cell,CID_83,IFNG,3,1.29,CT591AB86BE24D7A57,CKEF3883BE9F74024F
cytokine,Negative,CL_0000899,T-helper 17 cell,CID_130,IL35,3,325.38,CT919B4FF0A7605265,CK3814769FC0DA963C
cytokine,Unknown,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_174,TNF,3,0.48,CT3FE60C3FE8E2D0E6,CK9F20381D8769ECDA
cytokine,Negative,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_93,IL10,3,2.04,CT3FE60C3FE8E2D0E6,CK8F843985B9BF76B8
cytokine,Positive,CL_0000546,T-helper 2 cell,CID_95,IL12,3,0.91,CT3CFB613D270E6C62,CKDE858D3F63FD2E03
cytokine,Positive,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_128,IL33,3,2.14,CT3FE60C3FE8E2D0E6,CK621B34672BE37D14
cytokine,Unknown,CL_0000624,"CD4-positive, alpha-beta T cell",CID_112,IL21,3,2.74,,CK9A05D872BD352F05
cytokine,Positive,CL_0000899,T-helper 17 cell,CID_21,CCL20,3,18.73,CT919B4FF0A7605265,CKA5219E24E6B07319
cytokine,Unknown,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_95,IL12,3,1.86,CT3FE60C3FE8E2D0E6,CKDE858D3F63FD2E03
cell,Positive,CL_0000545,T-helper 1 cell,CID_113,IL22,3,6.52,CT4EC75AEE8E7F5A03,CK9A05D872BD352F05
cytokine,Positive,CL_0000910,cytotoxic T cell,CID_131,IL4,3,1.56,CT231C4EC31B01615E,CKF0F9E60D7241467D
cytokine,Positive,CL_0000546,T-helper 2 cell,CID_162,TGFB,3,0.48,CT3CFB613D270E6C62,CKFD4CA0B2B4BC3AE4
cytokine,Positive,CL_0000545,T-helper 1 cell,CID_63,CSF2,3,0.52,CT4EC75AEE8E7F5A03,CKFF2F3B3821BE5A6F
cytokine,Unknown,CL_0000546,T-helper 2 cell,CID_118,IL25,3,84.87,CT3CFB613D270E6C62,CK52B8D587BB3E5BB9
cytokine,Positive,CL_0000910,cytotoxic T cell,CID_174,TNF,3,0.7,CT231C4EC31B01615E,CK9F20381D8769ECDA
cytokine,Unknown,CL_0000893,thymocyte,CID_133,IL6,3,2.19,CTFE4015328B70D553,CKF8C95AB8BB638BAC
cell,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_101,IL16,3,6.55,,CK951CA80EFE087F1A
cytokine,Unknown,CL_0000084,T cell,CID_170,TNFSF15,3,6.66,,CK3B9FB6CB2654B38A
cytokine,Negative,CL_0000084,T cell,CID_30,CCL4,3,5.19,,CKF026C5692F85190A
cytokine,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_35,CCL9,3,10.98,,CK9351E5AC73B29800
cytokine,Positive,CL_0000084,T cell,CID_176,XCL1,3,4.75,,CK070B1861CA1C92C2
cell,Positive,CL_0000625,"CD8-positive, alpha-beta T cell",CID_103,IL17A,3,1.72,,CK7E93E453FF75508D
cytokine,Negative,CL_0000624,"CD4-positive, alpha-beta T cell",CID_95,IL12,3,1.95,,CKDE858D3F63FD2E03
cytokine,Negative,CL_0000625,"CD8-positive, alpha-beta T cell",CID_134,IL7,3,4.09,,CK0F8290A5800BC773
cytokine,Positive,CL_0000545,T-helper 1 cell,CID_112,IL21,3,1.99,CT4EC75AEE8E7F5A03,CK9A05D872BD352F05
cytokine,Negative,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_102,IL17,3,6.46,CT3FE60C3FE8E2D0E6,CKD3109B315FAD3827
cytokine,Negative,CL_0000910,cytotoxic T cell,CID_131,IL4,3,12.44,CT231C4EC31B01615E,CKF0F9E60D7241467D
cytokine,Unknown,CL_0000624,"CD4-positive, alpha-beta T cell",CID_98,IL13,3,3.19,,CK9CECD914AC9D8D66
cytokine,Negative,CL_0000546,T-helper 2 cell,CID_162,TGFB,3,3.86,CT3CFB613D270E6C62,CKFD4CA0B2B4BC3AE4
cytokine,Positive,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_17,CCL17,3,75.64,CT3FE60C3FE8E2D0E6,CK910D99F297BAB6A2
cytokine,Negative,CL_0000545,T-helper 1 cell,CID_102,IL17,3,7.54,CT4EC75AEE8E7F5A03,CKD3109B315FAD3827
